timeframe,direction,horizon_bars,feature,disc_true_n,disc_false_n,disc_true_hit,disc_false_hit,disc_diff,disc_true_false_ratio,disc_ratio,val_true_n,val_false_n,val_true_hit,val_false_hit,val_diff,val_true_false_ratio,val_ratio,oos_true_n,oos_false_n,oos_true_hit,oos_false_hit,oos_diff,oos_true_false_ratio,oos_ratio,oos_base_lift
d1,bull,10,rsi_up3,3920,11397,0.72091837,0.71404756,0.00687081,1.00962234,1.00962234,967.00000000,2789.00000000,0.70113754,0.74542847,-0.04429093,0.94058326,0.94058326,727.00000000,1999.00000000,0.68225585,0.68334167,-0.00108582,0.99841101,0.99841101,0.99883428
d1,bull,20,rsi_cross55_up,817,14500,0.78090575,0.79655172,-0.01564597,0.98035787,0.98035787,261.00000000,3495.00000000,0.84674330,0.83290415,0.01383915,1.01661553,1.01661553,161.00000000,2565.00000000,0.77018634,0.77192982,-0.00174349,0.99774139,0.99774139,0.99787450
d1,bull,10,adx_rising,7133,8184,0.71666900,0.71505376,0.00161524,1.00225891,1.00225891,1795.00000000,1961.00000000,0.72256267,0.74451810,-0.02195543,0.97051055,0.97051055,1255.00000000,1471.00000000,0.68127490,0.68456832,-0.00329342,0.99518906,0.99518906,0.99739816
d1,bear,10,adx_rising,7133,8184,0.71666900,0.71505376,0.00161524,1.00225891,1.00225891,1795.00000000,1961.00000000,0.72256267,0.74451810,-0.02195543,0.97051055,0.97051055,1255.00000000,1471.00000000,0.68127490,0.68456832,-0.00329342,0.99518906,0.99518906,0.99739816
d1,bull,20,macd_bull,7771,7546,0.80066915,0.79061755,0.01005161,1.01271362,1.01271362,1892.00000000,1864.00000000,0.81818182,0.84978541,-0.03160359,0.96280992,0.96280992,1359.00000000,1367.00000000,0.76968359,0.77395757,-0.00427398,0.99447776,0.99447776,0.99722313
h4,bull,24,bb_upper,17834,61625,0.58113715,0.59263286,-0.01149571,0.98060231,0.98060231,4615.00000000,14961.00000000,0.54127844,0.58772809,-0.04644965,0.92096744,0.92096744,3364.00000000,10627.00000000,0.53626635,0.53843982,-0.00217347,0.99596339,0.99596339,0.99693097
d1,bear,3,rsi_down3,3742,11575,0.51656868,0.49269978,0.02386890,1.04844511,1.04844511,954.00000000,2802.00000000,0.51677149,0.47287652,0.04389497,1.09282544,1.09282544,673.00000000,2053.00000000,0.43833581,0.44179250,-0.00345669,0.99217576,0.99217576,0.99409602
d1,bear,5,rsi_down3,3742,11575,0.63174773,0.60155508,0.03019265,1.05019100,1.05019100,954.00000000,2802.00000000,0.63102725,0.59207709,0.03895017,1.06578563,1.06578563,673.00000000,2053.00000000,0.56166419,0.56697516,-0.00531097,0.99063280,0.99063280,0.99292904
h4,bear,12,rsi_down3,19314,60145,0.44434089,0.44241417,0.00192673,1.00435503,1.00435503,4776.00000000,14800.00000000,0.43467337,0.42195946,0.01271391,1.03013064,1.03013064,3384.00000000,10607.00000000,0.37854610,0.38210616,-0.00356006,0.99068307,0.99068307,0.99292060
h4,bull,24,bb_bull,41080,38379,0.58795034,0.59230308,-0.00435274,0.99265116,0.99265116,10353.00000000,9223.00000000,0.55867864,0.59709422,-0.03841558,0.93566245,0.93566245,7678.00000000,6313.00000000,0.53399323,0.54268969,-0.00869646,0.98397526,0.98397526,0.99270519
h4,bull,12,rsi_up3,19664,59795,0.44039870,0.44369931,-0.00330061,0.99256116,0.99256116,4877.00000000,14699.00000000,0.44187000,0.41948432,0.02238568,1.05336477,1.05336477,3515.00000000,10476.00000000,0.37837838,0.38220695,-0.00382857,0.98998299,0.98998299,0.99248067
d1,bull,20,adx_up3,2418,12899,0.81100083,0.79285216,0.01814867,1.02289036,1.02289036,542.00000000,3214.00000000,0.83210332,0.83416304,-0.00205972,0.99753080,0.99753080,487.00000000,2239.00000000,0.76591376,0.77311300,-0.00719924,0.99068799,0.99068799,0.99233883
d1,bear,20,adx_up3,2418,12899,0.81100083,0.79285216,0.01814867,1.02289036,1.02289036,542.00000000,3214.00000000,0.83210332,0.83416304,-0.00205972,0.99753080,0.99753080,487.00000000,2239.00000000,0.76591376,0.77311300,-0.00719924,0.99068799,0.99068799,0.99233883
d1,bear,20,trend_bear,4913,10404,0.79259108,0.79719339,-0.00460230,0.99422687,0.99422687,1028.00000000,2728.00000000,0.87256809,0.81928152,0.05328657,1.06504061,1.06504061,457.00000000,2269.00000000,0.76586433,0.77302777,-0.00716343,0.99073328,0.99073328,0.99227480
d1,bull,20,price200_bull,8725,6592,0.80057307,0.78929005,0.01128302,1.01429515,1.01429515,2249.00000000,1507.00000000,0.82703424,0.84406105,-0.01702681,0.97982751,0.97982751,1943.00000000,783.00000000,0.76582604,0.78671775,-0.02089171,0.97344447,0.97344447,0.99222519
d1,bull,20,ema200_rising,8725,6592,0.80057307,0.78929005,0.01128302,1.01429515,1.01429515,2249.00000000,1507.00000000,0.82703424,0.84406105,-0.01702681,0.97982751,0.97982751,1943.00000000,783.00000000,0.76582604,0.78671775,-0.02089171,0.97344447,0.97344447,0.99222519
d1,bull,20,adx_rising,7133,8184,0.79924296,0.79264418,0.00659877,1.00832501,1.00832501,1795.00000000,1961.00000000,0.83175487,0.83579806,-0.00404319,0.99516248,0.99516248,1255.00000000,1471.00000000,0.76573705,0.77702243,-0.01128538,0.98547612,0.98547612,0.99210989
d1,bear,20,adx_rising,7133,8184,0.79924296,0.79264418,0.00659877,1.00832501,1.00832501,1795.00000000,1961.00000000,0.83175487,0.83579806,-0.00404319,0.99516248,0.99516248,1255.00000000,1471.00000000,0.76573705,0.77702243,-0.01128538,0.98547612,0.98547612,0.99210989
d1,bear,5,di_spread_down3,3994,11323,0.63119680,0.60107745,0.03011934,1.05010892,1.05010892,1010.00000000,2746.00000000,0.67623762,0.57465404,0.10158358,1.17677346,1.17677346,738.00000000,1988.00000000,0.56097561,0.56740443,-0.00642882,0.98866978,0.98866978,0.99171175
d1,bull,3,di_spread_up3,4181,11136,0.48720402,0.50278376,-0.01557975,0.96901303,0.96901303,1008.00000000,2748.00000000,0.45238095,0.49563319,-0.04325224,0.91273338,0.91273338,762.00000000,1964.00000000,0.43700787,0.44246436,-0.00545648,0.98766797,0.98766797,0.99108441
d1,bull,1,macd_rising,7675,7642,0.24990228,0.25752421,-0.00762193,0.97040306,0.97040306,1869.00000000,1887.00000000,0.24130551,0.25967144,-0.01836593,0.92927245,0.92927245,1396.00000000,1330.00000000,0.19555874,0.19924812,-0.00368938,0.98148348,0.98148348,0.99087941
d1,bull,1,macd_accel_up,7675,7642,0.24990228,0.25752421,-0.00762193,0.97040306,0.97040306,1869.00000000,1887.00000000,0.24130551,0.25967144,-0.01836593,0.92927245,0.92927245,1396.00000000,1330.00000000,0.19555874,0.19924812,-0.00368938,0.98148348,0.98148348,0.99087941
h4,bull,24,adx_up3,13589,65870,0.58701891,0.59067861,-0.00365970,0.99380425,0.99380425,3261.00000000,16315.00000000,0.58785649,0.57456329,0.01329320,1.02313618,1.02313618,2573.00000000,11418.00000000,0.53284104,0.53906113,-0.00622009,0.98846125,0.98846125,0.99056325
h4,bear,24,adx_up3,13589,65870,0.58701891,0.59067861,-0.00365970,0.99380425,0.99380425,3261.00000000,16315.00000000,0.58785649,0.57456329,0.01329320,1.02313618,1.02313618,2573.00000000,11418.00000000,0.53284104,0.53906113,-0.00622009,0.98846125,0.98846125,0.99056325
d1,bull,10,macd_bull,7771,7546,0.72294428,0.70845481,0.01448947,1.02045221,1.02045221,1892.00000000,1864.00000000,0.70771670,0.76072961,-0.05301291,0.93031307,0.93031307,1359.00000000,1367.00000000,0.67623252,0.68983175,-0.01359922,0.98028617,0.98028617,0.99001604
d1,bear,5,macd_falling,7628,7689,0.61457787,0.60332943,0.01124844,1.01864394,1.01864394,1887.00000000,1869.00000000,0.62162162,0.58212948,0.03949214,1.06784082,1.06784082,1330.00000000,1396.00000000,0.55939850,0.57163324,-0.01223474,0.97859687,0.97859687,0.98892367
d1,bear,5,macd_accel_down,7628,7689,0.61457787,0.60332943,0.01124844,1.01864394,1.01864394,1887.00000000,1869.00000000,0.62162162,0.58212948,0.03949214,1.06784082,1.06784082,1330.00000000,1396.00000000,0.55939850,0.57163324,-0.01223474,0.97859687,0.97859687,0.98892367
d1,bull,10,macd_cross_up,612,14705,0.72058824,0.71560694,0.00498130,1.00696094,1.00696094,164.00000000,3592.00000000,0.70121951,0.73552339,-0.03430387,0.95336127,0.95336127,114.00000000,2612.00000000,0.67543860,0.68338438,-0.00794578,0.98837289,0.98837289,0.98885371
d1,bear,10,macd_falling,7628,7689,0.71840587,0.71322669,0.00517919,1.00726163,1.00726163,1887.00000000,1869.00000000,0.75516693,0.71268058,0.04248635,1.05961486,1.05961486,1330.00000000,1396.00000000,0.67518797,0.69054441,-0.01535644,0.97776183,0.97776183,0.98848679
d1,bear,10,macd_accel_down,7628,7689,0.71840587,0.71322669,0.00517919,1.00726163,1.00726163,1887.00000000,1869.00000000,0.75516693,0.71268058,0.04248635,1.05961486,1.05961486,1330.00000000,1396.00000000,0.67518797,0.69054441,-0.01535644,0.97776183,0.97776183,0.98848679
h4,bull,24,macd_rising,39821,39638,0.59044223,0.58966144,0.00078079,1.00132414,1.00132414,9821.00000000,9755.00000000,0.57692699,0.57662737,0.00029962,1.00051961,1.00051961,6966.00000000,7025.00000000,0.53158197,0.54419929,-0.01261732,0.97681489,0.97681489,0.98822261
h4,bull,24,macd_accel_up,39821,39638,0.59044223,0.58966144,0.00078079,1.00132414,1.00132414,9821.00000000,9755.00000000,0.57692699,0.57662737,0.00029962,1.00051961,1.00051961,6966.00000000,7025.00000000,0.53158197,0.54419929,-0.01261732,0.97681489,0.97681489,0.98822261
h4,bear,6,macd_falling,39626,39833,0.29127341,0.29362589,-0.00235248,0.99198817,0.99198817,9755.00000000,9821.00000000,0.28241927,0.28418695,-0.00176767,0.99377989,0.99377989,7025.00000000,6966.00000000,0.22761566,0.23313236,-0.00551670,0.97633662,0.97633662,0.98807654
h4,bear,6,macd_accel_down,39626,39833,0.29127341,0.29362589,-0.00235248,0.99198817,0.99198817,9755.00000000,9821.00000000,0.28241927,0.28418695,-0.00176767,0.99377989,0.99377989,7025.00000000,6966.00000000,0.22761566,0.23313236,-0.00551670,0.97633662,0.97633662,0.98807654
d1,bull,10,bb_bull,7806,7511,0.72700487,0.70416722,0.02283765,1.03243214,1.03243214,2146.00000000,1610.00000000,0.72273998,0.74906832,-0.02632834,0.96485188,0.96485188,1485.00000000,1241.00000000,0.67474747,0.69298952,-0.01824205,0.97367630,0.97367630,0.98784190
d1,bear,20,macd_falling,7628,7689,0.79902989,0.79243075,0.00659914,1.00832772,1.00832772,1887.00000000,1869.00000000,0.85108638,0.81647940,0.03460698,1.04238561,1.04238561,1330.00000000,1396.00000000,0.76240602,0.78080229,-0.01839628,0.97643926,0.97643926,0.98779411
d1,bear,20,macd_accel_down,7628,7689,0.79902989,0.79243075,0.00659914,1.00832772,1.00832772,1887.00000000,1869.00000000,0.85108638,0.81647940,0.03460698,1.04238561,1.04238561,1330.00000000,1396.00000000,0.76240602,0.78080229,-0.01839628,0.97643926,0.97643926,0.98779411
h4,bear,24,rsi_down1,16665,62794,0.58919892,0.59027933,-0.00108041,0.99816967,0.99816967,4264.00000000,15312.00000000,0.57621951,0.57693312,-0.00071361,0.99876309,0.99876309,2947.00000000,11044.00000000,0.53104852,0.53975009,-0.00870157,0.98387853,0.98387853,0.98723092
d1,bear,10,price200_bear,6578,8739,0.70264518,0.72571232,-0.02306714,0.96821448,0.96821448,1507.00000000,2249.00000000,0.74187127,0.72876834,0.01310293,1.01797955,1.01797955,783.00000000,1943.00000000,0.67432950,0.68656716,-0.01223766,0.98217558,0.98217558,0.98722998
d1,bear,10,ema200_falling,6578,8739,0.70264518,0.72571232,-0.02306714,0.96821448,0.96821448,1507.00000000,2249.00000000,0.74187127,0.72876834,0.01310293,1.01797955,1.01797955,783.00000000,1943.00000000,0.67432950,0.68656716,-0.01223766,0.98217558,0.98217558,0.98722998
h4,bull,12,adx_rising,37723,41736,0.43716035,0.44805444,-0.01089408,0.97568580,0.97568580,9209.00000000,10367.00000000,0.43066565,0.42008296,0.01058270,1.02519192,1.02519192,6596.00000000,7395.00000000,0.37628866,0.38566599,-0.00937733,0.97568536,0.97568536,0.98699937
h4,bear,12,adx_rising,37723,41736,0.43716035,0.44805444,-0.01089408,0.97568580,0.97568580,9209.00000000,10367.00000000,0.43066565,0.42008296,0.01058270,1.02519192,1.02519192,6596.00000000,7395.00000000,0.37628866,0.38566599,-0.00937733,0.97568536,0.97568536,0.98699937
d1,bull,20,bb_bull,7806,7511,0.80463746,0.78644655,0.01819091,1.02313051,1.02313051,2146.00000000,1610.00000000,0.83131407,0.83726708,-0.00595301,0.99288995,0.99288995,1485.00000000,1241.00000000,0.76161616,0.78404512,-0.02242896,0.97139327,0.97139327,0.98677075
h4,bull,12,macd_rising,39821,39638,0.44667387,0.43907362,0.00760025,1.01730974,1.01730974,9821.00000000,9755.00000000,0.42908054,0.42101486,0.00806568,1.01915770,1.01915770,6966.00000000,7025.00000000,0.37611255,0.38633452,-0.01022197,0.97354113,0.97354113,0.98653743
h4,bull,12,macd_accel_up,39821,39638,0.44667387,0.43907362,0.00760025,1.01730974,1.01730974,9821.00000000,9755.00000000,0.42908054,0.42101486,0.00806568,1.01915770,1.01915770,6966.00000000,7025.00000000,0.37611255,0.38633452,-0.01022197,0.97354113,0.97354113,0.98653743
h4,bull,1,body_bull,12279,67180,0.05537910,0.04883894,0.00654016,1.13391286,1.13391286,2993.00000000,16583.00000000,0.05045105,0.05240306,-0.00195201,0.96275006,0.96275006,2237.00000000,11754.00000000,0.03129191,0.03190403,-0.00061212,0.98081359,0.98081359,0.98383168
d1,bear,20,rsi_down3,3742,11575,0.80518439,0.79265659,0.01252781,1.01580483,1.01580483,954.00000000,2802.00000000,0.85534591,0.82655246,0.02879345,1.03483560,1.03483560,673.00000000,2053.00000000,0.75928678,0.77593765,-0.01665088,0.97854096,0.97854096,0.98375273
h4,bull,12,breakout20_up,5109,74350,0.44842435,0.44250168,0.00592267,1.01338451,1.01338451,1251.00000000,18325.00000000,0.41247002,0.42592087,-0.01345085,0.96841937,0.96841937,963.00000000,13028.00000000,0.37487020,0.38171630,-0.00684611,0.98206494,0.98206494,0.98327876
d1,bull,1,rsi_cross50_up,846,14471,0.26241135,0.25319605,0.00921530,1.03639591,1.03639591,232.00000000,3524.00000000,0.27155172,0.24914869,0.02240303,1.08991831,1.08991831,165.00000000,2561.00000000,0.19393939,0.19757907,-0.00363968,0.98157863,0.98157863,0.98267433
h4,bear,24,bb_lower,15951,63508,0.59770547,0.58813063,0.00957484,1.01628013,1.01628013,3886.00000000,15690.00000000,0.61811631,0.56653920,0.05157712,1.09103892,1.09103892,2575.00000000,11416.00000000,0.52854369,0.54003153,-0.01148785,0.97872745,0.97872745,0.98257438
h4,bull,12,adx25,34632,44827,0.44294294,0.44283579,0.00010715,1.00024197,1.00024197,7832.00000000,11744.00000000,0.42045455,0.42813351,-0.00767897,0.98206408,0.98206408,6156.00000000,7835.00000000,0.37459389,0.38647096,-0.01187707,0.96926788,0.96926788,0.98255402
h4,bear,12,adx25,34632,44827,0.44294294,0.44283579,0.00010715,1.00024197,1.00024197,7832.00000000,11744.00000000,0.42045455,0.42813351,-0.00767897,0.98206408,0.98206408,6156.00000000,7835.00000000,0.37459389,0.38647096,-0.01187707,0.96926788,0.96926788,0.98255402
d1,bull,5,rsi_up3,3920,11397,0.60357143,0.61077477,-0.00720334,0.98820623,0.98820623,967.00000000,2789.00000000,0.56980352,0.61312298,-0.04331947,0.92934620,0.92934620,727.00000000,1999.00000000,0.55570839,0.56928464,-0.01357625,0.97615209,0.97615209,0.98240018
h4,bull,24,price20_bull,41315,38144,0.59089919,0.58913591,0.00176328,1.00299300,1.00299300,10406.00000000,9170.00000000,0.55362291,0.60305344,-0.04943053,0.91803293,0.91803293,7758.00000000,6233.00000000,0.52835782,0.54981550,-0.02145767,0.96097296,0.96097296,0.98222885
h4,bull,24,ema20_rising,41315,38144,0.59089919,0.58913591,0.00176328,1.00299300,1.00299300,10406.00000000,9170.00000000,0.55362291,0.60305344,-0.04943053,0.91803293,0.91803293,7758.00000000,6233.00000000,0.52835782,0.54981550,-0.02145767,0.96097296,0.96097296,0.98222885
h4,bull,24,adx_rising,37723,41736,0.58839435,0.59155166,-0.00315731,0.99466266,0.99466266,9209.00000000,10367.00000000,0.57943316,0.57441883,0.00501433,1.00872940,1.00872940,6596.00000000,7395.00000000,0.52835052,0.54645030,-0.01809979,0.96687752,0.96687752,0.98221526
h4,bear,24,adx_rising,37723,41736,0.58839435,0.59155166,-0.00315731,0.99466266,0.99466266,9209.00000000,10367.00000000,0.57943316,0.57441883,0.00501433,1.00872940,1.00872940,6596.00000000,7395.00000000,0.52835052,0.54645030,-0.01809979,0.96687752,0.96687752,0.98221526
d1,bull,5,bb_bull,7806,7511,0.62016398,0.59725736,0.02290662,1.03835302,1.03835302,2146.00000000,1610.00000000,0.58760485,0.62111801,-0.03351317,0.94604380,0.94604380,1485.00000000,1241.00000000,0.55555556,0.57775987,-0.02220432,0.96156826,0.96156826,0.98212999
d1,bull,20,rsi_cross50_up,846,14471,0.80023641,0.79545297,0.00478343,1.00601347,1.00601347,232.00000000,3524.00000000,0.82758621,0.83427923,-0.00669302,0.99197748,0.99197748,165.00000000,2561.00000000,0.75757576,0.77274502,-0.01516926,0.98036964,0.98036964,0.98153589
h4,bull,12,rsi_cross55_up,4036,75423,0.44598612,0.44271641,0.00326971,1.00738557,1.00738557,1058.00000000,18518.00000000,0.41587902,0.42558592,-0.00970690,0.97719168,0.97719168,759.00000000,13232.00000000,0.37417655,0.38165054,-0.00747400,0.98041665,0.98041665,0.98145933
h4,bull,6,bb_upper,17834,61625,0.28810138,0.29371197,-0.00561059,0.98089765,0.98089765,4615.00000000,14961.00000000,0.26543879,0.28881759,-0.02337881,0.91905339,0.91905339,3364.00000000,10627.00000000,0.22592152,0.23176814,-0.00584662,0.97477386,0.97477386,0.98072231
d1,bear,3,macd_cross_down,611,14706,0.50900164,0.49809602,0.01090562,1.02189462,1.02189462,169.00000000,3587.00000000,0.52662722,0.48201840,0.04460882,1.09254588,1.09254588,111.00000000,2615.00000000,0.43243243,0.44130019,-0.00886776,0.97990538,0.97990538,0.98070783
d1,bear,3,macd_falling,7628,7689,0.50589932,0.49122123,0.01467809,1.02988082,1.02988082,1887.00000000,1869.00000000,0.50450450,0.46334938,0.04115512,1.08882092,1.08882092,1330.00000000,1396.00000000,0.43233083,0.44914040,-0.01680957,0.96257390,0.96257390,0.98047740
d1,bear,3,macd_accel_down,7628,7689,0.50589932,0.49122123,0.01467809,1.02988082,1.02988082,1887.00000000,1869.00000000,0.50450450,0.46334938,0.04115512,1.08882092,1.08882092,1330.00000000,1396.00000000,0.43233083,0.44914040,-0.01680957,0.96257390,0.96257390,0.98047740
d1,bear,20,price20_cross_down,1020,14297,0.80980392,0.79471218,0.01509174,1.01899020,1.01899020,266.00000000,3490.00000000,0.81954887,0.83495702,-0.01540815,0.98154618,0.98154618,185.00000000,2541.00000000,0.75675676,0.77292405,-0.01616729,0.97908295,0.97908295,0.98047477
d1,bull,20,trend_bull,6631,8686,0.79701403,0.79472715,0.00228688,1.00287756,1.00287756,1747.00000000,2009.00000000,0.83571837,0.83225485,0.00346352,1.00416161,1.00416161,1459.00000000,1267.00000000,0.75599726,0.79005525,-0.03405799,0.95689163,0.95689163,0.97949074
d1,bear,10,rsi_down3,3742,11575,0.72688402,0.71222462,0.01465940,1.02058255,1.02058255,954.00000000,2802.00000000,0.75366876,0.72733762,0.02633115,1.03620210,1.03620210,673.00000000,2053.00000000,0.66864785,0.68777399,-0.01912614,0.97219124,0.97219124,0.97891194
h4,bull,6,price20_cross_up,4894,74565,0.29403351,0.29234896,0.00168455,1.00576213,1.00576213,1281.00000000,18295.00000000,0.27088212,0.28417600,-0.01329388,0.95321955,0.95321955,861.00000000,13130.00000000,0.22531940,0.23069307,-0.00537367,0.97670639,0.97670639,0.97810849
d1,bear,20,di_spread_down3,3994,11323,0.80345518,0.79298772,0.01046746,1.01320003,1.01320003,1010.00000000,2746.00000000,0.87821782,0.81755280,0.06066502,1.07420318,1.07420318,738.00000000,1988.00000000,0.75474255,0.77816901,-0.02342647,0.96989540,0.96989540,0.97786511
h4,bear,12,macd_bear,39322,40137,0.45366462,0.43231931,0.02134531,1.04937394,1.04937394,9904.00000000,9672.00000000,0.42255654,0.42762614,-0.00506959,0.98814480,0.98814480,6829.00000000,7162.00000000,0.37267536,0.38941636,-0.01674101,0.95701000,0.95701000,0.97752173
h4,bull,24,rsi_cross55_up,4036,75423,0.57581764,0.59081447,-0.01499683,0.97461668,0.97461668,1058.00000000,18518.00000000,0.58128544,0.57652014,0.00476530,1.00826563,1.00826563,759.00000000,13232.00000000,0.52569170,0.53861850,-0.01292680,0.97600008,0.97600008,0.97727246
d1,bull,5,macd_cross_up,612,14705,0.57679739,0.61026862,-0.03347123,0.94515328,0.94515328,164.00000000,3592.00000000,0.60365854,0.60189310,0.00176544,1.00293315,1.00293315,114.00000000,2612.00000000,0.55263158,0.56623277,-0.01360119,0.97597950,0.97597950,0.97696088
h4,bull,24,ema20_slope_up3,41324,38135,0.58965734,0.59048119,-0.00082384,0.99860479,0.99860479,10400.00000000,9176.00000000,0.55346154,0.60320401,-0.04974247,0.91753624,0.91753624,7789.00000000,6202.00000000,0.52509950,0.55401483,-0.02891533,0.94780765,0.94780765,0.97617155
h4,bear,1,macd_bear,39322,40137,0.05078582,0.04893241,0.00185341,1.03787701,1.03787701,9904.00000000,9672.00000000,0.05119144,0.05303970,-0.00184826,0.96515319,0.96515319,6829.00000000,7162.00000000,0.03104408,0.03253281,-0.00148874,0.95423896,0.95423896,0.97603972
h4,bear,3,macd_bear,39322,40137,0.16240273,0.15870643,0.00369630,1.02329014,1.02329014,9904.00000000,9672.00000000,0.16104604,0.16780397,-0.00675793,0.95972724,0.95972724,6829.00000000,7162.00000000,0.11758676,0.12328958,-0.00570282,0.95374450,0.95374450,0.97577485
h4,bear,24,rsi_down3,19314,60145,0.59112561,0.58970821,0.00141740,1.00240357,1.00240357,4776.00000000,14800.00000000,0.58354271,0.57459459,0.00894812,1.01557293,1.01557293,3384.00000000,10607.00000000,0.52482270,0.54209484,-0.01727215,0.96813814,0.96813814,0.97565697
d1,bull,1,rsi_cross55_up,817,14500,0.25458996,0.25365517,0.00093479,1.00368528,1.00368528,261.00000000,3495.00000000,0.26819923,0.24921316,0.01898607,1.07618407,1.07618407,161.00000000,2565.00000000,0.19254658,0.19766082,-0.00511423,0.97412621,0.97412621,0.97561708
h4,bull,12,bb_expand,18448,61011,0.43896357,0.44406746,-0.00510389,0.98850650,0.98850650,4476.00000000,15100.00000000,0.42761394,0.42430464,0.00330931,1.00779936,1.00779936,3307.00000000,10684.00000000,0.37193831,0.38412580,-0.01218748,0.96827216,0.96827216,0.97558848
h4,bear,12,bb_expand,18448,61011,0.43896357,0.44406746,-0.00510389,0.98850650,0.98850650,4476.00000000,15100.00000000,0.42761394,0.42430464,0.00330931,1.00779936,1.00779936,3307.00000000,10684.00000000,0.37193831,0.38412580,-0.01218748,0.96827216,0.96827216,0.97558848
h4,bear,24,di_spread_down3,19779,59680,0.59628899,0.58798592,0.00830307,1.01412120,1.01412120,4956.00000000,14620.00000000,0.58736885,0.57318741,0.01418143,1.02474135,1.02474135,3491.00000000,10500.00000000,0.52477800,0.54228571,-0.01750771,0.96771496,0.96771496,0.97557388
h4,bull,1,body_expand,23176,56283,0.05337418,0.04839827,0.00497591,1.10281167,1.10281167,5825.00000000,13751.00000000,0.05613734,0.05039633,0.00574100,1.11391710,1.11391710,4190.00000000,9801.00000000,0.03102625,0.03213958,-0.00111332,0.96535970,0.96535970,0.97547934
h4,bear,1,body_expand,23176,56283,0.05337418,0.04839827,0.00497591,1.10281167,1.10281167,5825.00000000,13751.00000000,0.05613734,0.05039633,0.00574100,1.11391710,1.11391710,4190.00000000,9801.00000000,0.03102625,0.03213958,-0.00111332,0.96535970,0.96535970,0.97547934
h4,bull,24,adx25,34632,44827,0.58858859,0.59118388,-0.00259530,0.99561000,0.99561000,7832.00000000,11744.00000000,0.56933095,0.58174387,-0.01241292,0.97866257,0.97866257,6156.00000000,7835.00000000,0.52452891,0.54843650,-0.02390759,0.95640774,0.95640774,0.97511082
h4,bear,24,adx25,34632,44827,0.58858859,0.59118388,-0.00259530,0.99561000,0.99561000,7832.00000000,11744.00000000,0.56933095,0.58174387,-0.01241292,0.97866257,0.97866257,6156.00000000,7835.00000000,0.52452891,0.54843650,-0.02390759,0.95640774,0.95640774,0.97511082
h4,bull,3,rsi_up3,19664,59795,0.15419040,0.16262229,-0.00843189,0.94815044,0.94815044,4877.00000000,14699.00000000,0.17428747,0.16109939,0.01318808,1.08186298,1.08186298,3515.00000000,10476.00000000,0.11749644,0.12151585,-0.00401940,0.96692282,0.96692282,0.97502535
d1,bull,20,price20_bull,7968,7349,0.80296185,0.78786229,0.01509955,1.01916522,1.01916522,2218.00000000,1538.00000000,0.83002705,0.83940182,-0.00937477,0.98883161,0.98883161,1541.00000000,1185.00000000,0.75210902,0.79746835,-0.04535933,0.94312083,0.94312083,0.97445304
d1,bull,20,ema20_rising,7968,7349,0.80296185,0.78786229,0.01509955,1.01916522,1.01916522,2218.00000000,1538.00000000,0.83002705,0.83940182,-0.00937477,0.98883161,0.98883161,1541.00000000,1185.00000000,0.75210902,0.79746835,-0.04535933,0.94312083,0.94312083,0.97445304
d1,bull,1,body_expand,4489,10828,0.25350858,0.25378648,-0.00027790,0.99890497,0.99890497,1148.00000000,2608.00000000,0.25696864,0.24769939,0.00926925,1.03742139,1.03742139,780.00000000,1946.00000000,0.19230769,0.19938335,-0.00707566,0.96451229,0.96451229,0.97440663
d1,bear,1,body_expand,4489,10828,0.25350858,0.25378648,-0.00027790,0.99890497,0.99890497,1148.00000000,2608.00000000,0.25696864,0.24769939,0.00926925,1.03742139,1.03742139,780.00000000,1946.00000000,0.19230769,0.19938335,-0.00707566,0.96451229,0.96451229,0.97440663
h4,bull,24,di_bull,37867,41592,0.59970423,0.58126563,0.01843860,1.03172147,1.03172147,9447.00000000,10129.00000000,0.56028369,0.59216112,-0.03187743,0.94616764,0.94616764,6276.00000000,7715.00000000,0.52374124,0.54944913,-0.02570789,0.95321152,0.95321152,0.97364651
d1,bull,10,price20_cross_up,1019,14298,0.73012758,0.71478528,0.01534229,1.02146420,1.02146420,268.00000000,3488.00000000,0.75373134,0.73251147,0.02121988,1.02896866,1.02896866,182.00000000,2544.00000000,0.66483516,0.68435535,-0.01952018,0.97147654,0.97147654,0.97333011
h4,bear,24,breakout20_down,4118,75341,0.60951918,0.58898873,0.02053045,1.03485712,1.03485712,896.00000000,18680.00000000,0.64285714,0.57360814,0.06924901,1.12072528,1.12072528,640.00000000,13351.00000000,0.52343750,0.53861134,-0.01517384,0.97182785,0.97182785,0.97308186
d1,bull,3,rsi_cross55_up,817,14500,0.48837209,0.49910345,-0.01073136,0.97849874,0.97849874,261.00000000,3495.00000000,0.49042146,0.48354793,0.00687353,1.01421479,1.01421479,161.00000000,2565.00000000,0.42857143,0.44171540,-0.01314397,0.97024335,0.97024335,0.97195151
d1,bear,3,rsi_cross50_down,843,14474,0.49940688,0.49848003,0.00092685,1.00185935,1.00185935,230.00000000,3526.00000000,0.48695652,0.48383437,0.00312215,1.00645293,1.00645293,168.00000000,2558.00000000,0.42857143,0.44175137,-0.01317994,0.97016435,0.97016435,0.97195151
