timeframe,direction,horizon_bars,conditions,discovery_samples,discovery_hit_rate,discovery_lift,validation_samples,validation_hit_rate,validation_lift,validation_wilson95_lower,oos_samples,oos_hit_rate,oos_lift,oos_wilson95_lower,all_samples,all_hit_rate,all_lift,all_wilson95_lower
d1,bear,3,macd_bear+atr_expand,392,0.57397959,1.20648352,96,0.70833333,1.56316099,0.61080110,99,0.67676768,1.64134225,0.57952968,587,0.61328790,1.32196806,0.57327644
d1,bear,3,di_spread_down3+atr_expand,342,0.57309942,1.20463342,57,0.63157895,1.39377822,0.50177798,95,0.71578947,1.73598052,0.61808990,494,0.60728745,1.30903383,0.56355360
d1,bear,3,atr_expand+bb_expand,313,0.56549521,1.18864966,96,0.73958333,1.63212397,0.64378945,84,0.63095238,1.53022793,0.52415240,493,0.61054767,1.31606137,0.56680725
d1,bear,3,di_bear+atr_expand,380,0.56315789,1.18373672,78,0.76923077,1.69755039,0.66444242,97,0.67010309,1.62517885,0.57162727,555,0.61081081,1.31662858,0.56961809
d1,bear,3,rsi_down3+atr_expand,335,0.55820896,1.17333423,59,0.69491525,1.53354976,0.56853673,91,0.70329670,1.70568222,0.60275965,485,0.60206186,1.29776984,0.55786214
d1,bear,3,adx_rising+atr_expand,401,0.55610973,1.16892173,97,0.65979381,1.45604322,0.56103587,114,0.64912281,1.57429606,0.55795779,612,0.58986928,1.27148823,0.55045809
d1,bear,3,rsi40+atr_expand,236,0.55084746,1.15786064,50,0.86000000,1.89786134,0.73813806,70,0.62857143,1.52445348,0.51147201,356,0.60955056,1.31391206,0.55796179
d1,bear,3,ema20_slope_down3+atr_expand,381,0.54855643,1.15304499,86,0.74418605,1.64228131,0.64292094,89,0.67415730,1.63501140,0.57134228,556,0.59892086,1.29099930,0.55763743
d1,bear,3,volatility+bb_expand,1189,0.54835997,1.15263203,245,0.56734694,1.25203002,0.50474100,229,0.50218341,1.21792879,0.43792538,1663,0.54479856,1.17433637,0.52078833
d1,bear,3,bb_bear+atr_expand,404,0.54455446,1.14463299,89,0.73033708,1.61171919,0.63003358,99,0.67676768,1.64134225,0.57952968,592,0.59459459,1.28167384,0.55455808
d1,bear,3,volatility+adx_up3,853,0.54279015,1.14092449,142,0.53521127,1.18111253,0.45333200,189,0.47089947,1.14205690,0.40102676,1184,0.53040541,1.14331133,0.50192547
d1,bear,3,di_strong_bear+volatility,1808,0.54258850,1.14050062,281,0.60142349,1.32723068,0.54318108,308,0.48376623,1.17326224,0.42850045,2397,0.54192741,1.16814749,0.52193036
d1,bear,3,macd_falling+atr_expand,406,0.54187192,1.13899440,76,0.71052632,1.56800049,0.60040445,104,0.70192308,1.70235081,0.60810070,586,0.59215017,1.27640478,0.55188605
d1,bear,3,macd_accel_down+atr_expand,406,0.54187192,1.13899440,76,0.71052632,1.56800049,0.60040445,104,0.70192308,1.70235081,0.60810070,586,0.59215017,1.27640478,0.55188605
d1,bear,3,atr_expand,649,0.53775039,1.13033109,147,0.65986395,1.45619799,0.58007978,140,0.64285714,1.55910015,0.56064503,936,0.57264957,1.23437042,0.54072428
d1,bear,3,volatility+breakout20_down,320,0.53750000,1.12980479,52,0.57692308,1.27316279,0.44194325,59,0.49152542,1.19208034,0.36843837,431,0.53596288,1.15529069,0.48877071
d1,bear,3,adx25+volatility,2310,0.53679654,1.12832614,361,0.53462604,1.17982104,0.48307759,432,0.47916667,1.16210706,0.43244953,3103,0.52852079,1.13924895,0.51093251
d1,bear,3,price20_bear+atr_expand,404,0.53465347,1.12382148,85,0.75294118,1.66160227,0.65165447,97,0.68041237,1.65018160,0.58226633,586,0.59044369,1.27272638,0.55016527
d1,bear,3,ema20_falling+atr_expand,404,0.53465347,1.12382148,85,0.75294118,1.66160227,0.65165447,97,0.68041237,1.65018160,0.58226633,586,0.59044369,1.27272638,0.55016527
d1,bear,3,momentum_bear+atr_expand,268,0.53358209,1.12156949,53,0.79245283,1.74879720,0.66542255,75,0.66666667,1.61684460,0.55417426,396,0.59343434,1.27917287,0.54438279
d1,bear,3,adx25+di_spread_down3,1564,0.53260870,1.11952345,335,0.40597015,0.89590122,0.35473743,290,0.41379310,1.00355872,0.35859583,2189,0.49748744,1.07235525,0.47656474
d1,bear,3,macd_bear+di_bear+volatility+bb_bear,1636,0.53239609,1.11907656,279,0.57347670,1.26555728,0.51483254,313,0.51437700,1.24750151,0.45917013,2228,0.53500898,1.15323452,0.51425583
d1,bear,3,body_bear+adx_up3,332,0.53012048,1.11429332,59,0.38983051,0.86028401,0.27579362,51,0.47058824,1.14130207,0.34052990,442,0.50452489,1.08752477,0.45807604
d1,bear,3,adx25+body_expand,1648,0.52851942,1.11092794,352,0.46590909,1.02817541,0.41444619,286,0.37412587,0.90735510,0.32006085,2286,0.49956255,1.07682825,0.47908398
d1,bear,3,volatility+bb_lower,1101,0.52770209,1.10920995,188,0.57978723,1.27948346,0.50832461,192,0.46875000,1.13684386,0.39947015,1481,0.52667117,1.13526202,0.50120642
d1,bear,3,body_bear+bb_expand,493,0.52738337,1.10854001,117,0.45299145,0.99966856,0.36572042,86,0.37209302,0.90242489,0.27746251,696,0.49568966,1.06848005,0.45867065
d1,bear,3,rsi_down1+atr_expand,285,0.52631579,1.10629600,46,0.69565217,1.53517601,0.55194354,62,0.64516129,1.56468833,0.52081131,393,0.56488550,1.21763462,0.51547563
d1,bear,3,atr_expand+body_expand,266,0.52631579,1.10629600,62,0.61290323,1.35256435,0.48847844,45,0.71111111,1.72463424,0.56631459,373,0.56300268,1.21357613,0.51227643
d1,bear,3,adx25+bb_expand,1394,0.52582496,1.10526430,281,0.45551601,1.00523981,0.39827781,259,0.44787645,1.08621993,0.38851626,1934,0.50517063,1.08891670,0.48289984
d1,bear,3,di_bear+volatility,2362,0.52455546,1.10259586,401,0.56109726,1.23823813,0.51217380,406,0.49753695,1.20665989,0.44915339,3169,0.52571789,1.13320719,0.50831197
d1,bear,3,adx25+adx_up3,1524,0.52427822,1.10201309,311,0.43729904,0.96503829,0.38326508,303,0.40924092,0.99251847,0.35534984,2138,0.49532273,1.06768914,0.47415700
d1,bear,5,adx25+atr_expand,323,0.69349845,1.19110964,47,0.74468085,1.35711852,0.60491824,69,0.69565217,1.39745603,0.57916430,439,0.69931663,1.23576550,0.65484403
d1,bear,5,adx_up3+atr_expand,229,0.67248908,1.15502526,38,0.73684211,1.34283307,0.57991154,60,0.68333333,1.37270941,0.55766233,327,0.68195719,1.20508955,0.62961667
d1,bear,5,volatility+atr_expand,436,0.67201835,1.15421676,112,0.74107143,1.35054065,0.65290824,96,0.70833333,1.42293048,0.61080110,644,0.68944099,1.21831422,0.65266846
d1,bear,5,di_spread_down3+atr_expand,342,0.66374269,1.14000300,57,0.64912281,1.18297199,0.51941895,95,0.72631579,1.45905442,0.62918566,494,0.67408907,1.19118577,0.63155102
d1,bear,5,rsi_down3+atr_expand,335,0.66268657,1.13818907,59,0.71186441,1.29731330,0.58619153,91,0.72527473,1.45696308,0.62585218,485,0.68041237,1.20235970,0.63763274
d1,bear,5,di_strong_bear+atr_expand,320,0.66250000,1.13786864,64,0.75000000,1.36681223,0.63183724,87,0.71264368,1.43158929,0.61016029,471,0.68365180,1.20808412,0.64031103
d1,bear,5,adx_rising+atr_expand,401,0.65586035,1.12646479,97,0.67010309,1.22120680,0.57162727,114,0.68421053,1.37447155,0.59406571,612,0.66339869,1.17229476,0.62504406
d1,bear,5,bb_lower+atr_expand,275,0.65454545,1.12420641,55,0.81818182,1.49106788,0.69669540,85,0.68235294,1.37073995,0.57733820,415,0.68192771,1.20503747,0.63562583
d1,bear,5,macd_bear+atr_expand,392,0.64795918,1.11289424,96,0.71875000,1.30986172,0.62174104,99,0.69696970,1.40010272,0.60048739,587,0.66780239,1.18007654,0.62871748
d1,bear,5,di_bear+atr_expand,380,0.64736842,1.11187958,78,0.76923077,1.40185869,0.66444242,97,0.69072165,1.38755138,0.59295416,555,0.67207207,1.18762152,0.63194877
d1,bear,5,volatility+bb_expand,1189,0.64592094,1.10939348,245,0.62448980,1.13808038,0.56237005,229,0.55458515,1.11407452,0.48983949,1663,0.63018641,1.11360518,0.60670905
d1,bear,5,macd_falling+atr_expand,406,0.64532020,1.10836168,76,0.72368421,1.31885390,0.61424635,104,0.73076923,1.46800068,0.63843045,586,0.67064846,1.18510586,0.63159299
d1,bear,5,macd_accel_down+atr_expand,406,0.64532020,1.10836168,76,0.72368421,1.31885390,0.61424635,104,0.73076923,1.46800068,0.63843045,586,0.67064846,1.18510586,0.63159299
d1,bear,5,body_bear+adx_up3,332,0.64457831,1.10708747,59,0.52542373,0.95754077,0.40039795,51,0.52941176,1.06350514,0.39523304,442,0.61538462,1.08744887,0.56922048
d1,bear,5,rsi40+atr_expand,236,0.64406780,1.10621063,50,0.86000000,1.56727802,0.73813806,70,0.65714286,1.32009685,0.54039550,356,0.67696629,1.19627012,0.62672319
d1,bear,5,adx25+di_spread_down3,1564,0.64386189,1.10585699,335,0.52238806,0.95200852,0.46894927,290,0.52758621,1.05983788,0.47014238,2189,0.60986752,1.07769958,0.58925826
d1,bear,5,atr_expand+bb_expand,313,0.64217252,1.10295543,96,0.75000000,1.36681223,0.65490189,84,0.65476190,1.31531389,0.54833795,493,0.66531440,1.17568001,0.62252390
d1,bear,5,adx25+volatility,2310,0.64112554,1.10115720,361,0.63711911,1.16109626,0.58631548,432,0.56481481,1.13462431,0.51769494,3103,0.63003545,1.11333842,0.61289729
d1,bear,5,bb_bear+atr_expand,404,0.64108911,1.10109463,89,0.74157303,1.35145479,0.64197059,99,0.69696970,1.40010272,0.60048739,592,0.66554054,1.17607962,0.62657548
d1,bear,10,adx_up3+atr_expand,229,0.78165939,1.12493440,38,0.76315789,1.13386909,0.60793188,60,0.70000000,1.12978094,0.57491292,327,0.76452599,1.12152773,0.71563153
d1,bear,10,adx25+atr_expand,323,0.77399381,1.11390239,47,0.80851064,1.20125236,0.67455995,69,0.73913043,1.19293639,0.62489426,439,0.77220957,1.13279922,0.73071453
