timeframe,direction,horizon_bars,conditions,discovery_samples,discovery_hit_rate,discovery_lift,validation_samples,validation_hit_rate,validation_lift,validation_wilson95_lower,oos_samples,oos_hit_rate,oos_lift,oos_wilson95_lower
h4,bear,24,atr_expand+mtf_adx25,1886,0.64581124,1.13002390,283,0.51943463,0.96814741,0.46135500,262,0.61068702,1.23363011,0.55045254
h4,bear,24,price200_cross_down+mtf_di_strong_bear+structure_lh,176,0.64204545,1.12343463,42,0.35714286,0.66566015,0.22989188,31,0.64516129,1.30327052,0.46947954
h4,bear,24,price200_cross_down+mtf_price20_bear+structure_ll,310,0.63870968,1.11759777,91,0.52747253,0.98312884,0.42587760,45,0.51111111,1.03247987,0.37004465
h4,bear,24,mtf_adx25+mtf_volatility,11657,0.63541220,1.11182792,1838,0.59847661,1.11546968,0.57588301,2194,0.57383774,1.15919200,0.55303393
h4,bear,24,price200_cross_down+mtf_di_strong_bear+impulse_bear,161,0.63354037,1.10855265,36,0.41666667,0.77660351,0.27140562,31,0.51612903,1.04261642,0.34840395
h4,bear,24,atr_expand+mtf_macd_bear+pullback_bear,880,0.63068182,1.10355083,193,0.49740933,0.92709559,0.42761187,138,0.55797101,1.12714012,0.47465664
h4,bear,24,mtf_macd_bear+adx_up3+atr_expand,861,0.63066202,1.10351619,189,0.45502646,0.84810034,0.38563304,162,0.61111111,1.23448680,0.53429781
h4,bear,24,mtf_di_strong_bear+mtf_volatility,9173,0.63043715,1.10312272,1449,0.63354037,1.18082323,0.60840831,1561,0.53875721,1.08832690,0.51396317
h4,bear,24,rsi_cross50_down+macd_cross_down,606,0.63036304,1.10299303,159,0.54716981,1.01984159,0.46959600,101,0.53465347,1.08003705,0.43789671
h4,bear,24,atr_expand+mtf_macd_bear+structure_breakout20_down,459,0.62962963,1.10170973,103,0.40776699,0.76001586,0.31784254,79,0.60759494,1.22738388,0.49733991
h4,bear,24,adx_cross25_up+impulse_bear,305,0.62950820,1.10149725,66,0.45454545,0.84720383,0.34024125,59,0.50847458,1.02715388,0.38435143
h4,bear,24,atr_expand+mtf_macd_bear+structure_ll,970,0.62886598,1.10037352,191,0.42931937,0.80018623,0.36119742,145,0.55862069,1.12845251,0.47732137
h4,bear,24,adx_up3+mtf_volatility,4001,0.62884279,1.10033294,705,0.60425532,1.12624032,0.56768682,753,0.60690571,1.22599160,0.57156084
d1,bull,1,adx_up3+atr_expand,229,0.42794760,1.68679191,38,0.60526316,2.41590693,0.44717868,60,0.21666667,1.09783147,0.13123044
d1,bull,1,volatility+atr_expand,436,0.38761468,1.52781627,112,0.50000000,1.99574920,0.40894871,96,0.28125000,1.42506970,0.20107411
d1,bull,1,adx25+atr_expand,323,0.37461300,1.47656906,47,0.36170213,1.44373347,0.23966213,69,0.28985507,1.46867087,0.19616058
d1,bull,1,atr_expand+bb_expand,313,0.35463259,1.39781455,96,0.52083333,2.07890542,0.42203768,84,0.25000000,1.26672862,0.16972313
d1,bull,1,volatility+adx_up3,853,0.35052755,1.38163419,142,0.36619718,1.46167547,0.29145378,189,0.29100529,1.47449893,0.23092437
d1,bull,1,atr_expand+pullback_bull,261,0.34865900,1.37426916,43,0.46511628,1.85651089,0.32511058,55,0.20000000,1.01338290,0.11552215
d1,bull,1,volatility+rsi_cross55_up,262,0.34732824,1.36902386,62,0.32258065,1.28758013,0.21954491,39,0.25641026,1.29920885,0.14568781
d1,bull,1,adx_rising+atr_expand,401,0.34413965,1.35645575,97,0.44329897,1.76942713,0.34847593,114,0.26315789,1.33339855,0.19099960
d1,bull,1,trend_bull+atr_expand,305,0.33770492,1.33109270,59,0.44067797,1.75896540,0.32150212,84,0.27380952,1.38736945,0.18992826
d1,bull,1,volatility+rsi_cross50_up,261,0.33716475,1.32896358,56,0.50000000,1.99574920,0.37331739,55,0.32727273,1.65826293,0.21813066
d1,bull,1,price200_bull+atr_expand,346,0.33526012,1.32145630,70,0.42857143,1.71064217,0.31935309,89,0.23595506,1.19556410,0.15982439
d1,bull,1,ema200_rising+atr_expand,346,0.33526012,1.32145630,70,0.42857143,1.71064217,0.31935309,89,0.23595506,1.19556410,0.15982439
d1,bull,1,atr_expand+mtf_adx25,485,0.33402062,1.31657072,107,0.44859813,1.79057872,0.35777335,125,0.24800000,1.25659480,0.18056747
d1,bull,1,adx_cross25_up+bb_expand,162,0.33333333,1.31386173,37,0.24324324,0.97090502,0.13361353,32,0.31250000,1.58341078,0.17952542
d1,bull,1,volatility+mtf_volatility,1957,0.32958610,1.29909169,342,0.37719298,1.50556519,0.32745683,274,0.32846715,1.66431498,0.27556371
d1,bull,1,price200_bull+volatility,2538,0.32939322,1.29833145,424,0.29952830,1.19556674,0.25788786,504,0.27182540,1.37731604,0.23481862
d1,bull,1,ema200_rising+volatility,2538,0.32939322,1.29833145,424,0.29952830,1.19556674,0.25788786,504,0.27182540,1.37731604,0.23481862
d1,bull,1,atr_expand+mtf_volatility,612,0.32843137,1.29454023,145,0.44827586,1.78929239,0.36970462,135,0.25185185,1.27611180,0.18618897
d1,bull,1,trend_bull+volatility,2009,0.32702837,1.28901018,327,0.29663609,1.18402246,0.24972094,379,0.26649077,1.35028592,0.22448424
d1,bull,1,adx_up3+mtf_volatility,1060,0.32547170,1.28287442,202,0.27722772,1.10655401,0.22009338,220,0.25909091,1.31279148,0.20567994
d1,bull,1,volatility+mtf_macd_rising,2246,0.32502226,1.28110293,396,0.37121212,1.48169259,0.32507812,378,0.27777778,1.40747625,0.23503255
d1,bull,1,volatility+close_near_high,1221,0.32268632,1.27189563,218,0.33944954,1.35491230,0.27985630,215,0.29767442,1.50829083,0.24054278
d1,bull,1,atr_expand+mtf_macd_rising,342,0.32163743,1.26776131,71,0.45070423,1.79898520,0.34047961,86,0.23255814,1.17835221,0.15589109
d1,bull,1,adx25+volatility,2310,0.31991342,1.26096599,361,0.27977839,1.11673501,0.23597751,432,0.28240741,1.43093419,0.24201870
d1,bull,1,adx_rising+price20_cross_up,172,0.31976744,1.26039061,41,0.36585366,1.46030429,0.23589831,21,0.14285714,0.72384493,0.04981012
d1,bull,1,adx_up3+mtf_macd_bull+pullback_bull,251,0.31474104,1.24057860,55,0.27272727,1.08859047,0.17280752,50,0.28000000,1.41873606,0.17474171
d1,bull,1,trend_bull+mtf_volatility,2054,0.31353457,1.23582320,460,0.28913043,1.15406367,0.24958216,395,0.26075949,1.32124606,0.21991373
d1,bull,1,adx_up3+adx_cross25_up,170,0.31176471,1.22884714,38,0.18421053,0.73527602,0.09221765,37,0.21621622,1.09554908,0.11386512
d1,bull,1,bb_expand+mtf_volatility,1419,0.31148696,1.22775239,342,0.34210526,1.36551261,0.29382861,267,0.26966292,1.36635897,0.21997685
d1,bull,1,trend_bull+breakout20_up,649,0.31124807,1.22681079,172,0.27325581,1.09070015,0.21215705,138,0.18115942,0.91791929,0.12582545
d1,bull,1,trend_bull+structure_breakout20_up,649,0.31124807,1.22681079,172,0.27325581,1.09070015,0.21215705,138,0.18115942,0.91791929,0.12582545
d1,bull,1,volatility+bb_expand,1189,0.31034483,1.22325057,245,0.38775510,1.54772387,0.32892508,229,0.30567686,1.54883849,0.24962217
d1,bull,1,volatility+range_expand,1938,0.30908153,1.21827117,356,0.34269663,1.36787305,0.29530944,333,0.24624625,1.24770868,0.20304106
d1,bull,1,atr_expand+mtf_trend_bull,217,0.30875576,1.21698713,51,0.49019608,1.95661687,0.35857486,32,0.12500000,0.63336431,0.04970134
d1,bull,1,volatility+mtf_adx25,2287,0.30870136,1.21677269,397,0.34256927,1.36736469,0.29759546,395,0.31139241,1.57779869,0.26772751
d1,bull,1,atr_expand+distance_high_ok,269,0.30855019,1.21617684,70,0.38571429,1.53957796,0.28047691,54,0.20370370,1.03214925,0.11774054
d1,bull,1,bb_expand+mtf_adx_rising+close_near_high,545,0.30642202,1.20778849,111,0.31531532,1.25858058,0.23628881,82,0.18292683,0.92687460,0.11411022
d1,bull,1,volatility+mtf_price200_bull,2230,0.30627803,1.20722093,473,0.31289641,1.24892551,0.27275927,368,0.24184783,1.22542226,0.20091017
d1,bull,1,volatility+bb_bull,2250,0.30622222,1.20700097,448,0.34151786,1.36316798,0.29911909,359,0.23955432,1.21380124,0.19830892
d1,bull,1,price200_bull+mtf_volatility,2554,0.30579483,1.20531638,557,0.27827648,1.11074013,0.24267452,484,0.23553719,1.19344680,0.19990765
d1,bull,1,ema200_rising+mtf_volatility,2554,0.30579483,1.20531638,557,0.27827648,1.11074013,0.24267452,484,0.23553719,1.19344680,0.19990765
d1,bull,1,adx25+adx_cross25_up,262,0.30534351,1.20353746,54,0.22222222,0.88699965,0.13195417,55,0.23636364,1.19763434,0.14366656
d1,bull,1,adx_rising+adx_cross25_up,262,0.30534351,1.20353746,54,0.22222222,0.88699965,0.13195417,55,0.23636364,1.19763434,0.14366656
d1,bull,1,macd_bull+volatility,2244,0.30525847,1.20320225,403,0.36724566,1.46586046,0.32164081,353,0.23229462,1.17701697,0.19126638
d1,bull,1,volatility+body_expand,1344,0.30505952,1.20241810,263,0.37262357,1.48732640,0.31641593,205,0.31219512,1.58186599,0.25270764
d1,bull,1,mtf_adx25+mtf_volatility,2518,0.30500397,1.20219913,535,0.29719626,1.18625840,0.26002664,449,0.24944321,1.26390740,0.21165981
d1,bull,1,adx25+mtf_volatility,1932,0.30486542,1.20165304,350,0.25714286,1.02638530,0.21416415,296,0.29729730,1.50637999,0.24809422
d1,bull,1,volatility+body_bull,992,0.30443548,1.19995839,179,0.34078212,1.36023130,0.27534477,185,0.31891892,1.61593489,0.25602849
d1,bull,1,price200_bull+adx_cross25_up,162,0.30246914,1.19220786,36,0.27777778,1.10874956,0.15848338,36,0.25000000,1.26672862,0.13750478
d1,bull,1,ema200_rising+adx_cross25_up,162,0.30246914,1.19220786,36,0.27777778,1.10874956,0.15848338,36,0.25000000,1.26672862,0.13750478
d1,bull,1,trend_bull+bb_expand,1491,0.30181087,1.18961323,359,0.27298050,1.08960124,0.22948273,296,0.22297297,1.12978499,0.17927503
d1,bull,1,volatility+ema20_slope_up3,2204,0.30172414,1.18927139,451,0.31042129,1.23904607,0.26947301,362,0.24033149,1.21773912,0.19918892
d1,bull,1,momentum_bull+volatility,1482,0.30161943,1.18885869,295,0.31864407,1.27186729,0.26809548,238,0.23949580,1.21350473,0.18968713
d1,bull,1,volatility+di_cross_up,209,0.30143541,1.18813333,52,0.40384615,1.61195128,0.28159734,35,0.25714286,1.30292087,0.14163027
d1,bull,1,volatility+mtf_macd_bull,2306,0.30095403,1.18623596,422,0.35545024,1.41877905,0.31127421,409,0.28361858,1.43707110,0.24210476
d1,bull,1,volatility+distance_high_ok,2395,0.30020877,1.18329843,507,0.34122288,1.36199058,0.30128519,417,0.26139089,1.32444528,0.22153256
d1,bull,1,volatility+mtf_bb_bull,2312,0.30017301,1.18315749,449,0.33184855,1.32457297,0.28988223,402,0.23880597,1.21000943,0.19972453
d1,bull,1,adx_cross25_up+mtf_adx25,190,0.30000000,1.18247555,42,0.26190476,1.04539244,0.15302640,41,0.24390244,1.23583280,0.13825003
d1,bull,1,adx_rising+volatility,2194,0.29990884,1.18211625,401,0.33416459,1.33381742,0.28976295,387,0.29457364,1.49257946,0.25135470
d1,bull,1,volatility+mtf_price20_bull,2301,0.29986962,1.18196166,443,0.31828442,1.27043177,0.27662863,398,0.23115578,1.17124657,0.19242728
d1,bull,1,volatility+mtf_ema20_rising,2301,0.29986962,1.18196166,443,0.31828442,1.27043177,0.27662863,398,0.23115578,1.17124657,0.19242728
d1,bull,1,breakout20_up+mtf_trend_bull+close_near_high,624,0.29967949,1.18121222,144,0.27777778,1.10874956,0.21112190,110,0.16363636,0.82913146,0.10608808
d1,bull,1,mtf_macd_rising+mtf_volatility,2304,0.29947917,1.18042264,501,0.28942116,1.15522409,0.25143238,404,0.24257426,1.22910302,0.20332821
d1,bull,1,macd_rising+volatility,2326,0.29879622,1.17773074,441,0.33333333,1.33049947,0.29094239,428,0.27336449,1.38511448,0.23329680
d1,bull,1,volatility+macd_accel_up,2326,0.29879622,1.17773074,441,0.33333333,1.33049947,0.29094239,428,0.27336449,1.38511448,0.23329680
d1,bull,1,price20_bull+volatility,2229,0.29878869,1.17770109,460,0.32826087,1.31025274,0.28692556,368,0.24184783,1.22542226,0.20091017
d1,bull,1,ema20_rising+volatility,2229,0.29878869,1.17770109,460,0.32826087,1.31025274,0.28692556,368,0.24184783,1.22542226,0.20091017
d1,bull,1,atr_expand+mtf_macd_bull,258,0.29844961,1.17636457,73,0.46575342,1.85905405,0.35592042,41,0.14634146,0.74149968,0.06884248
d1,bull,1,volatility+mtf_trend_bull,1629,0.29834254,1.17594254,306,0.30392157,1.21310246,0.25508097,249,0.24899598,1.26164136,0.19937155
d1,bull,1,volatility+mtf_di_bull,2092,0.29827916,1.17569271,397,0.33249370,1.32714808,0.28795193,328,0.24695122,1.25128071,0.20339011
d1,bull,1,breakout20_up+mtf_macd_rising,535,0.29719626,1.17142438,130,0.28461538,1.13604185,0.21410225,101,0.15841584,0.80267952,0.09992757
d1,bull,1,mtf_macd_rising+structure_breakout20_up,535,0.29719626,1.17142438,130,0.28461538,1.13604185,0.21410225,101,0.15841584,0.80267952,0.09992757
d1,bull,1,atr_expand+range_expand,498,0.29718876,1.17139479,100,0.35000000,1.39702444,0.26364248,103,0.24271845,1.22983362,0.17015037
d1,bull,1,volatility+di_spread_up3,1401,0.29693076,1.17037790,257,0.32295720,1.28908314,0.26875801,252,0.25396825,1.28683543,0.20419735
d1,bull,1,breakout20_up+mtf_di_strong_bull+close_near_high,657,0.29680365,1.16987688,144,0.29166667,1.16418704,0.22361258,106,0.15094340,0.76481728,0.09509859
d1,bull,1,volatility+pullback_bull,1813,0.29619415,1.16747448,356,0.36235955,1.44635757,0.31414221,305,0.28196721,1.42870376,0.23442351
d1,bull,1,bb_expand+mtf_di_strong_bull+structure_breakout20_up,575,0.29565217,1.16533823,145,0.24137931,0.96346513,0.17898463,89,0.13483146,0.68317948,0.07884271
d1,bull,1,atr_expand+mtf_adx_rising,359,0.29526462,1.16381067,79,0.46835443,1.86943596,0.36235784,98,0.28571429,1.44768986,0.20568761
d1,bull,1,bb_expand+mtf_trend_bull+structure_breakout20_up,553,0.29475588,1.16180540,147,0.22448980,0.89605066,0.16455201,84,0.13095238,0.66352452,0.07472221
d1,bull,1,adx_up3+mtf_macd_rising,1140,0.29385965,1.15827284,239,0.23849372,0.95194732,0.18887140,241,0.19917012,1.00917799,0.15364276
d1,bull,3,adx_up3+atr_expand,229,0.67685590,1.35770060,38,0.81578947,1.68542644,0.66581142,60,0.46666667,1.05834720,0.34627906
d1,bull,3,adx25+atr_expand,323,0.61609907,1.23582890,47,0.57446809,1.18685486,0.43281919,69,0.57971014,1.31471702,0.46207405
d1,bull,3,volatility+adx_up3,853,0.61313013,1.22987352,142,0.66197183,1.36763817,0.58081488,189,0.62962963,1.42792876,0.55884176
d1,bull,3,trend_bull+atr_expand,305,0.60000000,1.20353588,59,0.64406780,1.33064832,0.51655496,84,0.54761905,1.24193804,0.44143037
d1,bull,3,volatility+atr_expand,436,0.59862385,1.20077548,112,0.71428571,1.47571900,0.62460782,96,0.46875000,1.06307196,0.37206074
d1,bull,3,atr_expand+bb_expand,313,0.59744409,1.19840900,96,0.73958333,1.52798405,0.64378945,84,0.48809524,1.10694477,0.38408354
d1,bull,3,price200_bull+atr_expand,346,0.59248555,1.18846270,70,0.68571429,1.41669024,0.56972862,89,0.50561798,1.14668437,0.40368555
d1,bull,3,ema200_rising+atr_expand,346,0.59248555,1.18846270,70,0.68571429,1.41669024,0.56972862,89,0.50561798,1.14668437,0.40368555
d1,bull,3,trend_bull+volatility,2009,0.58387257,1.17118599,327,0.56574924,1.16884165,0.51157062,379,0.48284960,1.09504827,0.43296576
d1,bull,3,price200_bull+volatility,2538,0.58313633,1.16970916,424,0.57783019,1.19380098,0.53032567,504,0.51190476,1.16094208,0.46834049
d1,bull,3,ema200_rising+volatility,2538,0.58313633,1.16970916,424,0.57783019,1.19380098,0.53032567,504,0.51190476,1.16094208,0.46834049
d1,bull,3,adx_rising+atr_expand,401,0.57855362,1.16051673,97,0.72164948,1.49093260,0.62532365,114,0.45614035,1.03447471,0.36763142
d1,bull,3,adx_up3+mtf_volatility,1060,0.57735849,1.15811943,202,0.53960396,1.11482534,0.47077059,220,0.51363636,1.16486916,0.44792530
d1,bull,3,atr_expand+mtf_adx25,485,0.57525773,1.15390554,107,0.70093458,1.44813547,0.60845157,125,0.45600000,1.03415641,0.37130114
d1,bull,3,atr_expand+mtf_macd_rising,342,0.57309942,1.14957618,71,0.66197183,1.36763817,0.54616618,86,0.47674419,1.08120187,0.37445539
d1,bull,3,volatility+mtf_volatility,1957,0.56974962,1.14285685,342,0.60233918,1.24443672,0.54960930,274,0.52554745,1.19188214,0.46647778
d1,bull,3,adx25+volatility,2310,0.56969697,1.14275124,361,0.51523546,1.06447986,0.46379287,432,0.55324074,1.25468740,0.50609484
d1,bull,3,price200_bull+adx_cross25_up,162,0.56790123,1.13914919,36,0.44444444,0.91822516,0.29541269,36,0.52777778,1.19694028,0.37005938
d1,bull,3,ema200_rising+adx_cross25_up,162,0.56790123,1.13914919,36,0.44444444,0.91822516,0.29541269,36,0.52777778,1.19694028,0.37005938
d1,bull,3,atr_expand+pullback_bull,261,0.56704981,1.13744132,43,0.62790698,1.29725996,0.47859809,55,0.49090909,1.11332627,0.36376778
d1,bull,3,volatility+close_near_high,1221,0.56511057,1.13355140,218,0.59174312,1.22254519,0.52545644,215,0.54883721,1.24470069,0.48204609
d1,bull,3,volatility+ema20_slope_up3,2204,0.56215971,1.12763230,451,0.57206208,1.18188404,0.52597886,362,0.48066298,1.09008926,0.42966838
d1,bull,3,volatility+mtf_trend_bull,1629,0.56108042,1.12546736,306,0.56535948,1.16803641,0.50934743,249,0.47791165,1.08384954,0.41667624
d1,bull,3,volatility+mtf_price200_bull,2230,0.55964126,1.12258055,473,0.56871036,1.17495936,0.52370139,368,0.47826087,1.08464154,0.42771248
d1,bull,3,adx25+mtf_volatility,1932,0.55952381,1.12234497,350,0.47428571,0.97987742,0.42253595,296,0.54391892,1.23354657,0.48697794
d1,bull,3,volatility+bb_bull,2250,0.55911111,1.12151714,448,0.58928571,1.21746818,0.54315872,359,0.47353760,1.07392971,0.42244215
d1,bull,3,macd_bull+volatility,2244,0.55882353,1.12094028,403,0.59801489,1.23550271,0.54943772,353,0.49291785,1.11788191,0.44112157
d1,bull,3,price20_bull+volatility,2229,0.55809780,1.11948455,460,0.58478261,1.20816473,0.53923158,368,0.48097826,1.09080428,0.43039065
d1,bull,3,ema20_rising+volatility,2229,0.55809780,1.11948455,460,0.58478261,1.20816473,0.53923158,368,0.48097826,1.09080428,0.43039065
d1,bull,3,volatility+mtf_macd_rising,2246,0.55788068,1.11904902,396,0.59848485,1.23647365,0.54948063,378,0.51322751,1.16394193,0.46296117
d1,bull,3,trend_bull+mtf_volatility,2054,0.55696203,1.11720630,460,0.50000000,1.03300330,0.45449770,395,0.52405063,1.18848754,0.47480503
d1,bull,3,volatility+mtf_di_bull,2092,0.55688337,1.11704852,397,0.56926952,1.17611459,0.52012549,328,0.51219512,1.16160058,0.45827342
d1,bull,3,trend_bull+bb_expand,1491,0.55600268,1.11528197,359,0.49582173,1.02437096,0.44442079,296,0.45945946,1.04200207,0.40356855
d1,bull,3,adx_cross25_up+bb_expand,162,0.55555556,1.11438508,37,0.48648649,1.00508429,0.33446404,32,0.50000000,1.13394343,0.33630883
d1,bull,3,price200_bull+bb_expand,1892,0.55549683,1.11426728,468,0.47863248,0.98885786,0.43373242,383,0.42819843,0.97110560,0.37959722
d1,bull,3,ema200_rising+bb_expand,1892,0.55549683,1.11426728,468,0.47863248,0.98885786,0.43373242,383,0.42819843,0.97110560,0.37959722
d1,bull,3,momentum_bull+volatility,1482,0.55465587,1.11258040,295,0.57288136,1.18357666,0.51585329,238,0.47478992,1.07676981,0.41225296
d1,bull,3,volatility+body_expand,1344,0.55431548,1.11189761,263,0.59695817,1.23331953,0.53669283,205,0.59512195,1.34966925,0.52677525
d1,bull,3,atr_expand+mtf_volatility,612,0.55392157,1.11110747,145,0.68965517,1.42483214,0.61027614,135,0.46666667,1.05834720,0.38460040
d1,bull,3,macd_rising+volatility,2326,0.55331040,1.10988154,441,0.55328798,1.14309662,0.50662627,428,0.56308411,1.27701106,0.51573837
d1,bull,3,volatility+macd_accel_up,2326,0.55331040,1.10988154,441,0.55328798,1.14309662,0.50662627,428,0.56308411,1.27701106,0.51573837
d1,bull,3,trend_bull+breakout20_up,649,0.55161787,1.10648651,172,0.41860465,0.86483997,0.34744474,138,0.39130435,0.88743399,0.31387785
d1,bull,3,trend_bull+structure_breakout20_up,649,0.55161787,1.10648651,172,0.41860465,0.86483997,0.34744474,138,0.39130435,0.88743399,0.31387785
d1,bull,3,volatility+distance_high_ok,2395,0.55156576,1.10638198,507,0.60157791,1.24286393,0.55835279,417,0.48920863,1.10946983,0.44154777
d1,bull,3,volatility+bb_upper,1031,0.55092144,1.10508953,190,0.57368421,1.18523537,0.50258980,152,0.48026316,1.08918250,0.40230809
d1,bull,3,volatility+bb_expand,1189,0.55088310,1.10501262,245,0.63265306,1.30706540,0.57067288,229,0.60262009,1.36667417,0.53804883
d1,bull,3,volatility+mtf_price20_bull,2301,0.55063016,1.10450526,443,0.56207675,1.16125427,0.51553889,398,0.51005025,1.15673626,0.46107726
d1,bull,3,volatility+mtf_ema20_rising,2301,0.55063016,1.10450526,443,0.56207675,1.16125427,0.51553889,398,0.51005025,1.15673626,0.46107726
d1,bull,3,volatility+di_cross_up,209,0.55023923,1.10372110,52,0.59615385,1.23165778,0.46067575,35,0.40000000,0.90715474,0.25550729
d1,bull,3,trend_bull+body_bull,1406,0.54978663,1.10281323,370,0.48918919,1.01066809,0.43862760,335,0.48059701,1.08993965,0.42761887
d1,bull,3,bb_expand+mtf_trend_bull+structure_breakout20_up,553,0.54972875,1.10269713,147,0.36734694,0.75894120,0.29371875,84,0.42857143,0.97195151,0.32815977
d1,bull,3,volatility+pullback_bull,1813,0.54936569,1.10196887,356,0.57303371,1.18389142,0.52114122,305,0.53442623,1.21201822,0.47836518
d1,bull,3,volatility+mtf_bb_bull,2312,0.54930796,1.10185306,449,0.55902004,1.15493910,0.51278696,402,0.51990050,1.17907550,0.47110512
d1,bull,3,adx_up3+mtf_macd_rising,1140,0.54912281,1.10148167,239,0.47698745,0.98545922,0.41453067,241,0.43983402,0.99749380,0.37859690
d1,bull,3,bb_expand+mtf_volatility,1419,0.54897815,1.10119151,342,0.54970760,1.13569953,0.49671739,267,0.49812734,1.12969645,0.43860723
d1,bull,3,bb_expand+mtf_adx_rising+close_near_high,545,0.54862385,1.10048082,111,0.51351351,1.06092231,0.42164692,82,0.42682927,0.96800049,0.32541949
d1,bull,5,adx_up3+atr_expand,229,0.78602620,1.29082913,38,0.81578947,1.35519914,0.66581142,60,0.60000000,1.06070039,0.47366053
d1,bull,5,atr_expand+bb_expand,313,0.71884984,1.18051067,96,0.86458333,1.43625608,0.78198861,84,0.63095238,1.11541906,0.52415240
d1,bull,5,adx25+atr_expand,323,0.71826625,1.17955229,47,0.72340426,1.20172772,0.58241436,69,0.75362319,1.33228068,0.64039337
d1,bull,5,volatility+atr_expand,436,0.71330275,1.17140112,112,0.79464286,1.32007013,0.71066347,96,0.67708333,1.19697093,0.57829831
d1,bull,5,adx_rising+atr_expand,401,0.70822943,1.16306960,97,0.80412371,1.33581984,0.71421622,114,0.62280702,1.10101941,0.53120219
d1,bull,5,volatility+adx_up3,853,0.70457210,1.15706345,142,0.76760563,1.27515558,0.69164829,189,0.76719577,1.35627475,0.70198807
d1,bull,5,trend_bull+atr_expand,305,0.70163934,1.15224722,59,0.83050847,1.37965052,0.71536779,84,0.76190476,1.34692113,0.66064934
d1,bull,5,price200_bull+atr_expand,346,0.69364162,1.13911318,70,0.87142857,1.44762747,0.77335244,89,0.70786517,1.25138810,0.60636494
d1,bull,5,ema200_rising+atr_expand,346,0.69364162,1.13911318,70,0.87142857,1.44762747,0.77335244,89,0.70786517,1.25138810,0.60636494
d1,bull,5,atr_expand+mtf_adx_rising,359,0.69359331,1.13903386,79,0.83544304,1.38784788,0.73854335,98,0.67346939,1.19058207,0.57561481
d1,bull,5,atr_expand+mtf_adx25,485,0.69278351,1.13770397,107,0.81308411,1.35070496,0.72885170,125,0.62400000,1.10312840,0.53658267
d1,bull,5,price200_bull+volatility,2538,0.68794326,1.12975522,424,0.68160377,1.13228827,0.63580064,504,0.65476190,1.15751035,0.61222376
d1,bull,5,ema200_rising+volatility,2538,0.68794326,1.12975522,424,0.68160377,1.13228827,0.63580064,504,0.65476190,1.15751035,0.61222376
d1,bull,5,trend_bull+volatility,2009,0.68442011,1.12396942,327,0.67584098,1.12271504,0.62332209,379,0.62532982,1.10547930,0.57556979
d1,bull,5,atr_expand+mtf_volatility,612,0.68137255,1.11896465,145,0.79310345,1.31751285,0.72002350,135,0.62962963,1.11308066,0.54563829
d1,bull,5,atr_expand+mtf_macd_rising,342,0.67836257,1.11402161,71,0.73239437,1.21666220,0.61946011,86,0.67441860,1.19226013,0.56977855
d1,bull,5,volatility+mtf_volatility,1957,0.67807869,1.11355541,342,0.69298246,1.15119067,0.64217867,274,0.66788321,1.18070664,0.61013440
d1,bull,5,adx25+mtf_volatility,1932,0.67494824,1.10841452,350,0.59714286,0.99198079,0.54497294,296,0.69932432,1.23628930,0.64480508
d1,bull,5,atr_expand+pullback_bull,261,0.67432950,1.10739841,43,0.79069767,1.31351635,0.64794357,55,0.63636364,1.12498526,0.50422761
d1,bull,5,volatility+ema20_slope_up3,2204,0.67150635,1.10276217,451,0.67627494,1.12343595,0.63176047,362,0.60773481,1.07437424,0.55655869
d1,bull,5,volatility+mtf_price200_bull,2230,0.66995516,1.10021477,473,0.66596195,1.10630388,0.62227038,368,0.60869565,1.07607286,0.55795489
d1,bull,10,adx_up3+atr_expand,229,0.84279476,1.17740673,38,0.86842105,1.18309375,0.72673141,60,0.65000000,0.95161117,0.52362619
d1,bull,10,volatility+adx_up3,853,0.80539273,1.12515510,142,0.81690141,1.11290594,0.74523413,189,0.85185185,1.24712575,0.79421606
d1,bull,10,adx25+atr_expand,323,0.79566563,1.11156608,47,0.80851064,1.10147478,0.67455995,69,0.79710145,1.16697022,0.68775960
d1,bull,10,adx_rising+atr_expand,401,0.79551122,1.11135036,97,0.86597938,1.17976734,0.78410006,114,0.71052632,1.04022274,0.62149339
d1,bull,10,trend_bull+atr_expand,305,0.79016393,1.10388006,59,0.88135593,1.20071559,0.77476360,84,0.85714286,1.25487187,0.76669897
d1,bull,20,adx_up3+atr_expand,229,0.87772926,1.10306687,38,0.92105263,1.10455737,0.79200629,60,0.70000000,0.90693916,0.57491292
d1,bear,1,adx_up3+atr_expand,229,0.42358079,1.67604932,38,0.42105263,1.65599339,0.27852501,60,0.50000000,2.36221837,0.37735024
d1,bear,1,adx25+atr_expand,323,0.38699690,1.53129206,47,0.44680851,1.75729085,0.31410966,69,0.46376812,2.19104313,0.35114184
d1,bear,1,atr_expand+pullback_bear,216,0.38425926,1.52045959,60,0.45000000,1.76984293,0.33093654,39,0.43589744,2.05936986,0.29304754
d1,bear,1,adx_up3+mtf_trend_bear+range_expand,368,0.38043478,1.50532668,58,0.37931034,1.49182163,0.26564273,59,0.18644068,0.88082719,0.10742722
d1,bear,1,adx_up3+mtf_price200_bear+range_expand,376,0.38031915,1.50486913,60,0.36666667,1.44209424,0.25620917,66,0.21212121,1.00215325,0.13077985
d1,bear,1,atr_expand+mtf_adx25,485,0.37319588,1.47668335,107,0.42056075,1.65405881,0.33137271,125,0.47200000,2.22993414,0.38663060
