timeframe,period,from_target,to_target,conditions,samples_after_from,continuation_rate,unconditional_continuation_rate,continuation_lift,wilson95_lower,remaining_window_continuation_rate,post_from_mfe_pips_mean,post_from_mae_pips_mean
h4,oos,200,300,sma_stack_bull+atr_expand+retest_up+cross_group_bull,0,,0.02955665,,,,,
h4,discovery,50,100,trend_bull+adx_up3+atr_expand+cross_group_bull,142,0.47183099,0.32384524,1.45696442,0.39155048,0.50704225,114.84929577,-8.82816901
h4,discovery,100,150,trend_bull+adx_up3+atr_expand+cross_group_bull,79,0.48101266,0.30558926,1.57404960,0.37429730,0.55696203,172.50506329,35.32784810
h4,discovery,150,200,trend_bull+adx_up3+atr_expand+cross_group_bull,41,0.36585366,0.30400682,1.20343898,0.23589831,0.53658537,225.00731707,79.50000000
h4,discovery,200,300,trend_bull+adx_up3+atr_expand+cross_group_bull,20,0.20000000,0.19009174,1.05212355,0.08065766,0.50000000,296.88500000,128.21500000
h4,validation,50,100,trend_bull+adx_up3+atr_expand+cross_group_bull,32,0.50000000,0.33333333,1.50000000,0.33630883,0.53125000,118.73125000,-36.37187500
h4,validation,100,150,trend_bull+adx_up3+atr_expand+cross_group_bull,18,0.16666667,0.31834215,0.52354571,0.05836577,0.61111111,186.61666667,28.16666667
h4,validation,150,200,trend_bull+adx_up3+atr_expand+cross_group_bull,9,0.66666667,0.31558185,2.11250000,0.35420214,1.00000000,253.13333333,74.43333333
h4,validation,200,300,trend_bull+adx_up3+atr_expand+cross_group_bull,9,0.11111111,0.18400000,0.60386473,0.01989089,0.11111111,258.80000000,92.31111111
h4,oos,50,100,trend_bull+adx_up3+atr_expand+cross_group_bull,15,0.13333333,0.29181495,0.45691057,0.03736126,0.13333333,81.59333333,4.99333333
h4,oos,100,150,trend_bull+adx_up3+atr_expand+cross_group_bull,4,0.50000000,0.29330382,1.70471698,0.15003899,0.75000000,192.62500000,50.72500000
h4,oos,150,200,trend_bull+adx_up3+atr_expand+cross_group_bull,3,0.00000000,0.22388060,0.00000000,0.00000000,0.66666667,221.80000000,76.50000000
h4,oos,200,300,trend_bull+adx_up3+atr_expand+cross_group_bull,1,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,discovery,50,100,trend_bull+atr_expand+horizontal_break_up+cross_group_bull,90,0.46666667,0.32384524,1.44101754,0.36708425,0.52222222,134.50444444,-29.10111111
h4,discovery,100,150,trend_bull+atr_expand+horizontal_break_up+cross_group_bull,51,0.41176471,0.30558926,1.34744493,0.28754395,0.66666667,189.69607843,-19.79411765
h4,discovery,150,200,trend_bull+atr_expand+horizontal_break_up+cross_group_bull,32,0.34375000,0.30400682,1.13073121,0.20410438,0.53125000,228.09062500,-26.68437500
h4,discovery,200,300,trend_bull+atr_expand+horizontal_break_up+cross_group_bull,19,0.05263158,0.19009174,0.27687462,0.00935199,0.31578947,273.92631579,-60.52631579
h4,validation,50,100,trend_bull+atr_expand+horizontal_break_up+cross_group_bull,18,0.55555556,0.33333333,1.66666667,0.33716416,0.50000000,104.77777778,-36.15000000
h4,validation,100,150,trend_bull+atr_expand+horizontal_break_up+cross_group_bull,10,0.10000000,0.31834215,0.31412742,0.01787621,0.50000000,157.08000000,-2.31000000
h4,validation,150,200,trend_bull+atr_expand+horizontal_break_up+cross_group_bull,4,0.50000000,0.31558185,1.58437500,0.15003899,0.75000000,216.22500000,68.80000000
h4,validation,200,300,trend_bull+atr_expand+horizontal_break_up+cross_group_bull,3,0.00000000,0.18400000,0.00000000,0.00000000,0.00000000,249.66666667,122.50000000
h4,oos,50,100,trend_bull+atr_expand+horizontal_break_up+cross_group_bull,11,0.18181818,0.29181495,0.62305987,0.05136769,0.09090909,74.91818182,-12.25454545
h4,oos,100,150,trend_bull+atr_expand+horizontal_break_up+cross_group_bull,4,0.50000000,0.29330382,1.70471698,0.15003899,0.75000000,192.62500000,50.72500000
h4,oos,150,200,trend_bull+atr_expand+horizontal_break_up+cross_group_bull,3,0.00000000,0.22388060,0.00000000,0.00000000,0.66666667,221.80000000,76.50000000
h4,oos,200,300,trend_bull+atr_expand+horizontal_break_up+cross_group_bull,1,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,discovery,50,100,sma_stack_bull+atr_expand+horizontal_break_up+cross_group_bull,85,0.48235294,0.32384524,1.48945511,0.37920744,0.51764706,132.06352941,-31.40352941
h4,discovery,100,150,sma_stack_bull+atr_expand+horizontal_break_up+cross_group_bull,48,0.39583333,0.30558926,1.29531165,0.27020828,0.64583333,185.97500000,-24.11250000
h4,discovery,150,200,sma_stack_bull+atr_expand+horizontal_break_up+cross_group_bull,29,0.31034483,0.30400682,1.02084824,0.17275617,0.51724138,226.67586207,-32.62758621
h4,discovery,200,300,sma_stack_bull+atr_expand+horizontal_break_up+cross_group_bull,18,0.05555556,0.19009174,0.29225654,0.00987519,0.33333333,275.02777778,-68.53888889
h4,validation,50,100,sma_stack_bull+atr_expand+horizontal_break_up+cross_group_bull,14,0.35714286,0.33333333,1.07142857,0.16344732,0.28571429,82.27857143,-54.60000000
h4,validation,100,150,sma_stack_bull+atr_expand+horizontal_break_up+cross_group_bull,5,0.00000000,0.31834215,0.00000000,0.00000000,0.40000000,140.76000000,-76.76000000
h4,validation,150,200,sma_stack_bull+atr_expand+horizontal_break_up+cross_group_bull,2,0.00000000,0.31558185,0.00000000,0.00000000,0.50000000,190.85000000,-11.60000000
h4,validation,200,300,sma_stack_bull+atr_expand+horizontal_break_up+cross_group_bull,1,0.00000000,0.18400000,0.00000000,0.00000000,0.00000000,230.80000000,60.10000000
h4,oos,50,100,sma_stack_bull+atr_expand+horizontal_break_up+cross_group_bull,9,0.11111111,0.29181495,0.38075881,0.01989089,0.00000000,58.13333333,-22.71111111
h4,oos,100,150,sma_stack_bull+atr_expand+horizontal_break_up+cross_group_bull,2,0.00000000,0.29330382,0.00000000,0.00000000,0.50000000,147.15000000,22.45000000
h4,oos,150,200,sma_stack_bull+atr_expand+horizontal_break_up+cross_group_bull,1,0.00000000,0.22388060,0.00000000,0.00000000,1.00000000,245.70000000,126.30000000
h4,oos,200,300,sma_stack_bull+atr_expand+horizontal_break_up+cross_group_bull,0,,0.02955665,,,,,
h4,discovery,50,100,sma_stack_bull+atr_expand+mtf_volatility+cross_group_bull,88,0.46590909,0.32384524,1.43867823,0.36530468,0.52272727,120.20340909,-25.08181818
h4,discovery,100,150,sma_stack_bull+atr_expand+mtf_volatility+cross_group_bull,51,0.41176471,0.30558926,1.34744493,0.28754395,0.54901961,172.42941176,2.36078431
h4,discovery,150,200,sma_stack_bull+atr_expand+mtf_volatility+cross_group_bull,28,0.07142857,0.30400682,0.23495713,0.01981206,0.42857143,216.93571429,11.15714286
h4,discovery,200,300,sma_stack_bull+atr_expand+mtf_volatility+cross_group_bull,9,0.22222222,0.19009174,1.16902617,0.06322511,0.44444444,296.35555556,-83.98888889
h4,validation,50,100,sma_stack_bull+atr_expand+mtf_volatility+cross_group_bull,12,0.16666667,0.33333333,0.50000000,0.04696514,0.41666667,124.55833333,-39.55833333
h4,validation,100,150,sma_stack_bull+atr_expand+mtf_volatility+cross_group_bull,6,0.00000000,0.31834215,0.00000000,0.00000000,0.66666667,188.71666667,-33.05000000
h4,validation,150,200,sma_stack_bull+atr_expand+mtf_volatility+cross_group_bull,5,0.00000000,0.31558185,0.00000000,0.00000000,0.40000000,201.76000000,-48.82000000
h4,validation,200,300,sma_stack_bull+atr_expand+mtf_volatility+cross_group_bull,4,0.25000000,0.18400000,1.35869565,0.04558726,0.25000000,222.72500000,-53.97500000
h4,oos,50,100,sma_stack_bull+atr_expand+mtf_volatility+cross_group_bull,6,0.00000000,0.29181495,0.00000000,0.00000000,0.00000000,51.21666667,-34.71666667
h4,oos,100,150,sma_stack_bull+atr_expand+mtf_volatility+cross_group_bull,1,0.00000000,0.29330382,0.00000000,0.00000000,0.00000000,48.60000000,-81.40000000
h4,oos,150,200,sma_stack_bull+atr_expand+mtf_volatility+cross_group_bull,0,,0.22388060,,,,,
h4,oos,200,300,sma_stack_bull+atr_expand+mtf_volatility+cross_group_bull,0,,0.02955665,,,,,
h4,discovery,50,100,adx_up3+horizontal_break_up+mtf_adx25+cross_group_bull,120,0.40000000,0.32384524,1.23515789,0.31676408,0.44166667,111.45416667,-16.94916667
h4,discovery,100,150,adx_up3+horizontal_break_up+mtf_adx25+cross_group_bull,59,0.47457627,0.30558926,1.55298738,0.35265877,0.59322034,174.19830508,34.73898305
h4,discovery,150,200,adx_up3+horizontal_break_up+mtf_adx25+cross_group_bull,36,0.30555556,0.30400682,1.00509441,0.18004452,0.55555556,214.18888889,56.85555556
h4,discovery,200,300,adx_up3+horizontal_break_up+mtf_adx25+cross_group_bull,16,0.25000000,0.19009174,1.31515444,0.10182067,0.31250000,290.68750000,110.70000000
h4,validation,50,100,adx_up3+horizontal_break_up+mtf_adx25+cross_group_bull,24,0.29166667,0.33333333,0.87500000,0.14914648,0.33333333,85.00000000,-9.92500000
h4,validation,100,150,adx_up3+horizontal_break_up+mtf_adx25+cross_group_bull,9,0.11111111,0.31834215,0.34903047,0.01989089,0.11111111,124.70000000,21.87777778
h4,validation,150,200,adx_up3+horizontal_break_up+mtf_adx25+cross_group_bull,1,0.00000000,0.31558185,0.00000000,0.00000000,0.00000000,166.80000000,18.70000000
h4,validation,200,300,adx_up3+horizontal_break_up+mtf_adx25+cross_group_bull,1,0.00000000,0.18400000,0.00000000,0.00000000,0.00000000,166.80000000,18.70000000
h4,oos,50,100,adx_up3+horizontal_break_up+mtf_adx25+cross_group_bull,26,0.30769231,0.29181495,1.05440901,0.16501316,0.50000000,105.86538462,8.94230769
h4,oos,100,150,adx_up3+horizontal_break_up+mtf_adx25+cross_group_bull,14,0.28571429,0.29330382,0.97412399,0.11721379,0.28571429,139.98571429,37.45714286
h4,oos,150,200,adx_up3+horizontal_break_up+mtf_adx25+cross_group_bull,5,0.00000000,0.22388060,0.00000000,0.00000000,0.20000000,177.44000000,64.82000000
h4,oos,200,300,adx_up3+horizontal_break_up+mtf_adx25+cross_group_bull,2,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,166.05000000,60.35000000
h4,discovery,50,100,sma_stack_bull+adx_up3+atr_expand+cross_group_bull,125,0.45600000,0.32384524,1.40808000,0.37130114,0.49600000,112.78720000,-9.53920000
h4,discovery,100,150,sma_stack_bull+adx_up3+atr_expand+cross_group_bull,67,0.41791045,0.30558926,1.36755605,0.30742301,0.47761194,157.26417910,28.62835821
h4,discovery,150,200,sma_stack_bull+adx_up3+atr_expand+cross_group_bull,31,0.29032258,0.30400682,0.95498706,0.16095800,0.41935484,210.16451613,63.37419355
h4,discovery,200,300,sma_stack_bull+adx_up3+atr_expand+cross_group_bull,12,0.33333333,0.19009174,1.75353925,0.13812009,0.58333333,310.18333333,117.68333333
h4,validation,50,100,sma_stack_bull+adx_up3+atr_expand+cross_group_bull,18,0.27777778,0.33333333,0.83333333,0.12499753,0.33333333,104.21666667,-66.86111111
h4,validation,100,150,sma_stack_bull+adx_up3+atr_expand+cross_group_bull,7,0.00000000,0.31834215,0.00000000,0.00000000,0.42857143,181.85714286,-56.52857143
h4,validation,150,200,sma_stack_bull+adx_up3+atr_expand+cross_group_bull,3,0.00000000,0.31558185,0.00000000,0.00000000,1.00000000,271.16666667,-57.26666667
h4,validation,200,300,sma_stack_bull+adx_up3+atr_expand+cross_group_bull,3,0.33333333,0.18400000,1.81159420,0.06149194,0.33333333,271.16666667,-57.26666667
h4,oos,50,100,sma_stack_bull+adx_up3+atr_expand+cross_group_bull,13,0.07692308,0.29181495,0.26360225,0.01371042,0.00000000,67.63846154,-4.84615385
h4,oos,100,150,sma_stack_bull+adx_up3+atr_expand+cross_group_bull,2,0.00000000,0.29330382,0.00000000,0.00000000,0.50000000,147.15000000,22.45000000
h4,oos,150,200,sma_stack_bull+adx_up3+atr_expand+cross_group_bull,1,0.00000000,0.22388060,0.00000000,0.00000000,1.00000000,245.70000000,126.30000000
h4,oos,200,300,sma_stack_bull+adx_up3+atr_expand+cross_group_bull,0,,0.02955665,,,,,
h4,discovery,50,100,adx_up3+horizontal_break_up+mtf_adx25+cross_group_return_up,131,0.43511450,0.32384524,1.34358779,0.35326323,0.47328244,113.40076336,-14.50229008
h4,discovery,100,150,adx_up3+horizontal_break_up+mtf_adx25+cross_group_return_up,69,0.43478261,0.30558926,1.42276794,0.32432803,0.57971014,169.77101449,30.04057971
h4,discovery,150,200,adx_up3+horizontal_break_up+mtf_adx25+cross_group_return_up,39,0.28205128,0.30400682,0.92777946,0.16543492,0.51282051,205.13333333,51.63076923
h4,discovery,200,300,adx_up3+horizontal_break_up+mtf_adx25+cross_group_return_up,16,0.25000000,0.19009174,1.31515444,0.10182067,0.31250000,290.68750000,110.70000000
h4,validation,50,100,adx_up3+horizontal_break_up+mtf_adx25+cross_group_return_up,27,0.29629630,0.33333333,0.88888889,0.15853040,0.33333333,84.94074074,-17.49259259
h4,validation,100,150,adx_up3+horizontal_break_up+mtf_adx25+cross_group_return_up,10,0.10000000,0.31834215,0.31412742,0.01787621,0.10000000,124.78000000,8.82000000
h4,validation,150,200,adx_up3+horizontal_break_up+mtf_adx25+cross_group_return_up,1,0.00000000,0.31558185,0.00000000,0.00000000,0.00000000,166.80000000,18.70000000
h4,validation,200,300,adx_up3+horizontal_break_up+mtf_adx25+cross_group_return_up,1,0.00000000,0.18400000,0.00000000,0.00000000,0.00000000,166.80000000,18.70000000
h4,oos,50,100,adx_up3+horizontal_break_up+mtf_adx25+cross_group_return_up,28,0.32142857,0.29181495,1.10148084,0.17933247,0.50000000,104.43571429,11.43214286
h4,oos,100,150,adx_up3+horizontal_break_up+mtf_adx25+cross_group_return_up,15,0.26666667,0.29330382,0.90918239,0.10897453,0.33333333,141.44666667,41.24000000
h4,oos,150,200,adx_up3+horizontal_break_up+mtf_adx25+cross_group_return_up,5,0.00000000,0.22388060,0.00000000,0.00000000,0.20000000,177.44000000,64.82000000
h4,oos,200,300,adx_up3+horizontal_break_up+mtf_adx25+cross_group_return_up,2,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,166.05000000,60.35000000
h4,discovery,50,100,trend_bull+atr_expand+breakout20_up+cross_group_bull,98,0.46938776,0.32384524,1.44941998,0.37360957,0.51020408,130.92755102,-27.25918367
h4,discovery,100,150,trend_bull+atr_expand+breakout20_up+cross_group_bull,55,0.40000000,0.30558926,1.30894651,0.28118497,0.65454545,189.18000000,-15.29636364
h4,discovery,150,200,trend_bull+atr_expand+breakout20_up+cross_group_bull,33,0.33333333,0.30400682,1.09646663,0.19750228,0.51515152,224.44242424,-25.82727273
h4,discovery,200,300,trend_bull+atr_expand+breakout20_up+cross_group_bull,19,0.05263158,0.19009174,0.27687462,0.00935199,0.31578947,273.92631579,-60.52631579
h4,validation,50,100,trend_bull+atr_expand+breakout20_up+cross_group_bull,23,0.47826087,0.33333333,1.43478261,0.29237157,0.47826087,109.90434783,-29.73043478
h4,validation,100,150,trend_bull+atr_expand+breakout20_up+cross_group_bull,11,0.09090909,0.31834215,0.28557039,0.01623217,0.54545455,170.09090909,-11.83636364
h4,validation,150,200,trend_bull+atr_expand+breakout20_up+cross_group_bull,5,0.40000000,0.31558185,1.26750000,0.11762077,0.80000000,233.02000000,33.62000000
h4,validation,200,300,trend_bull+atr_expand+breakout20_up+cross_group_bull,4,0.25000000,0.18400000,1.35869565,0.04558726,0.25000000,262.30000000,65.10000000
h4,oos,50,100,trend_bull+atr_expand+breakout20_up+cross_group_bull,12,0.16666667,0.29181495,0.57113821,0.04696514,0.08333333,73.55000000,-11.10000000
h4,oos,100,150,trend_bull+atr_expand+breakout20_up+cross_group_bull,4,0.50000000,0.29330382,1.70471698,0.15003899,0.75000000,192.62500000,50.72500000
h4,oos,150,200,trend_bull+atr_expand+breakout20_up+cross_group_bull,3,0.00000000,0.22388060,0.00000000,0.00000000,0.66666667,221.80000000,76.50000000
h4,oos,200,300,trend_bull+atr_expand+breakout20_up+cross_group_bull,1,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,discovery,50,100,trend_bull+atr_expand+retest_up+cross_group_bull,98,0.46938776,0.32384524,1.44941998,0.37360957,0.51020408,130.92755102,-27.25918367
h4,discovery,100,150,trend_bull+atr_expand+retest_up+cross_group_bull,55,0.40000000,0.30558926,1.30894651,0.28118497,0.65454545,189.18000000,-15.29636364
h4,discovery,150,200,trend_bull+atr_expand+retest_up+cross_group_bull,33,0.33333333,0.30400682,1.09646663,0.19750228,0.51515152,224.44242424,-25.82727273
h4,discovery,200,300,trend_bull+atr_expand+retest_up+cross_group_bull,19,0.05263158,0.19009174,0.27687462,0.00935199,0.31578947,273.92631579,-60.52631579
h4,validation,50,100,trend_bull+atr_expand+retest_up+cross_group_bull,23,0.47826087,0.33333333,1.43478261,0.29237157,0.47826087,109.90434783,-29.73043478
h4,validation,100,150,trend_bull+atr_expand+retest_up+cross_group_bull,11,0.09090909,0.31834215,0.28557039,0.01623217,0.54545455,170.09090909,-11.83636364
h4,validation,150,200,trend_bull+atr_expand+retest_up+cross_group_bull,5,0.40000000,0.31558185,1.26750000,0.11762077,0.80000000,233.02000000,33.62000000
h4,validation,200,300,trend_bull+atr_expand+retest_up+cross_group_bull,4,0.25000000,0.18400000,1.35869565,0.04558726,0.25000000,262.30000000,65.10000000
h4,oos,50,100,trend_bull+atr_expand+retest_up+cross_group_bull,11,0.18181818,0.29181495,0.62305987,0.05136769,0.00000000,60.05454545,-17.82727273
h4,oos,100,150,trend_bull+atr_expand+retest_up+cross_group_bull,3,0.33333333,0.29330382,1.13647799,0.06149194,0.66666667,182.83333333,46.66666667
h4,oos,150,200,trend_bull+atr_expand+retest_up+cross_group_bull,2,0.00000000,0.22388060,0.00000000,0.00000000,1.00000000,249.95000000,97.00000000
h4,oos,200,300,trend_bull+atr_expand+retest_up+cross_group_bull,0,,0.02955665,,,,,
h4,discovery,50,100,atr_expand+breakout20_up+mtf_trend_bull+cross_group_bull,92,0.46739130,0.32384524,1.44325515,0.36880118,0.53260870,132.40760870,-26.72065217
h4,discovery,100,150,atr_expand+breakout20_up+mtf_trend_bull+cross_group_bull,53,0.39622642,0.30558926,1.29659796,0.27589407,0.64150943,187.05094340,-17.64150943
h4,discovery,150,200,atr_expand+breakout20_up+mtf_trend_bull+cross_group_bull,31,0.35483871,0.30400682,1.16720641,0.21116659,0.51612903,223.56451613,-29.99032258
h4,discovery,200,300,atr_expand+breakout20_up+mtf_trend_bull+cross_group_bull,19,0.05263158,0.19009174,0.27687462,0.00935199,0.31578947,273.92631579,-60.52631579
h4,validation,50,100,atr_expand+breakout20_up+mtf_trend_bull+cross_group_bull,26,0.50000000,0.33333333,1.50000000,0.32060594,0.57692308,119.54615385,-4.20384615
h4,validation,100,150,atr_expand+breakout20_up+mtf_trend_bull+cross_group_bull,14,0.42857143,0.31834215,1.34626039,0.21380799,0.71428571,193.34285714,28.00714286
h4,validation,150,200,atr_expand+breakout20_up+mtf_trend_bull+cross_group_bull,9,0.44444444,0.31558185,1.40833333,0.18877852,0.77777778,270.73333333,84.81111111
h4,validation,200,300,atr_expand+breakout20_up+mtf_trend_bull+cross_group_bull,7,0.28571429,0.18400000,1.55279503,0.08221892,0.57142857,305.04285714,120.97142857
h4,oos,50,100,atr_expand+breakout20_up+mtf_trend_bull+cross_group_bull,10,0.20000000,0.29181495,0.68536585,0.05668215,0.10000000,77.44000000,-13.48000000
h4,oos,100,150,atr_expand+breakout20_up+mtf_trend_bull+cross_group_bull,4,0.50000000,0.29330382,1.70471698,0.15003899,0.75000000,192.62500000,50.72500000
h4,oos,150,200,atr_expand+breakout20_up+mtf_trend_bull+cross_group_bull,3,0.00000000,0.22388060,0.00000000,0.00000000,0.66666667,221.80000000,76.50000000
h4,oos,200,300,atr_expand+breakout20_up+mtf_trend_bull+cross_group_bull,1,0.00000000,0.02955665,0.00000000,0.00000000,0.00000000,165.50000000,35.50000000
h4,discovery,50,100,atr_expand+retest_up+mtf_trend_bull+cross_group_bull,92,0.46739130,0.32384524,1.44325515,0.36880118,0.53260870,132.40760870,-26.72065217
h4,discovery,100,150,atr_expand+retest_up+mtf_trend_bull+cross_group_bull,53,0.39622642,0.30558926,1.29659796,0.27589407,0.64150943,187.05094340,-17.64150943
h4,discovery,150,200,atr_expand+retest_up+mtf_trend_bull+cross_group_bull,31,0.35483871,0.30400682,1.16720641,0.21116659,0.51612903,223.56451613,-29.99032258
h4,discovery,200,300,atr_expand+retest_up+mtf_trend_bull+cross_group_bull,19,0.05263158,0.19009174,0.27687462,0.00935199,0.31578947,273.92631579,-60.52631579
