timeframe,direction,horizon_bars,conditions,samples,base_rate,hit50_rate,rate_diff,lift
h4,bull,3,rsi60+adx25,14950,0.15624724,0.14903010,-0.00721713,0.95380952
h4,bull,3,rsi60+adx_rising,19379,0.15624724,0.14959492,-0.00665231,0.95742444
h4,bull,3,rsi60+di,26841,0.15624724,0.14831787,-0.00792936,0.94925118
h4,bull,3,rsi60+di_strong,24747,0.15624724,0.15015962,-0.00608762,0.96103854
h4,bull,3,rsi60+volatility,8029,0.15624724,0.15767842,0.00143118,1.00915972
h4,bull,3,rsi60+bb,27763,0.15624724,0.14540936,-0.01083788,0.93063636
h4,bull,3,rsi60+bb_upper,19898,0.15624724,0.14855764,-0.00768959,0.95078575
h4,bull,3,rsi60+body,8584,0.15624724,0.16018173,0.00393450,1.02518123
h4,bull,3,rsi_lt45+macd,7919,0.15624724,0.16757166,0.01132443,1.07247762
h4,bull,3,rsi_lt45+macd_rising,17064,0.15624724,0.16942100,0.01317377,1.08431361
h4,bull,3,rsi_lt45+adx25,20266,0.15624724,0.18045001,0.02420278,1.15490053
h4,bull,3,rsi_lt45+adx_rising,24092,0.15624724,0.16769052,0.01144328,1.07323832
h4,bull,3,rsi_lt45+di,1017,0.15624724,0.14945919,-0.00678804,0.95655577
h4,bull,3,rsi_lt45+di_strong,153,0.15624724,0.15686275,0.00061551,1.00393933
h4,bull,3,rsi_lt45+volatility,13331,0.15624724,0.21168705,0.05543981,1.35482106
h4,bull,3,rsi_lt45+bb,686,0.15624724,0.18950437,0.03325714,1.21284945
h4,bull,3,rsi_lt45+body,11502,0.15624724,0.17936011,0.02311288,1.14792502
h4,bull,3,macd+macd_rising,30100,0.15624724,0.15621262,-0.00003461,0.99977849
h4,bull,3,macd+adx25,24487,0.15624724,0.15669539,0.00044815,1.00286824
h4,bull,3,macd+adx_rising,25637,0.15624724,0.15224090,-0.00400633,0.97435901
h4,bull,3,macd+di,38186,0.15624724,0.15573770,-0.00050953,0.99673895
h4,bull,3,macd+di_strong,29186,0.15624724,0.15414925,-0.00209799,0.98657266
h4,bull,3,macd+volatility,16554,0.15624724,0.17747976,0.02123253,1.13589058
h4,bull,3,macd+bb,46837,0.15624724,0.15430109,-0.00194615,0.98754443
h4,bull,3,macd+bb_upper,24161,0.15624724,0.15111130,-0.00513594,0.96712940
h4,bull,3,macd+body,17022,0.15624724,0.16690166,0.01065442,1.06818950
h4,bull,3,macd_rising+adx25,24702,0.15624724,0.16614039,0.00989316,1.06331733
h4,bull,3,macd_rising+adx_rising,26567,0.15624724,0.15816615,0.00191891,1.01228125
h4,bull,3,macd_rising+di,26850,0.15624724,0.15504655,-0.00120068,0.99231551
h4,bull,3,macd_rising+di_strong,19015,0.15624724,0.15508809,-0.00115915,0.99258133
h4,bull,3,macd_rising+volatility,17344,0.15624724,0.18565498,0.02940775,1.18821291
h4,bull,3,macd_rising+bb,31391,0.15624724,0.15370648,-0.00254076,0.98373886
h4,bull,3,macd_rising+bb_upper,18291,0.15624724,0.15083921,-0.00540802,0.96538803
h4,bull,3,macd_rising+body,17173,0.15624724,0.16694812,0.01070088,1.06848685
h4,bull,3,adx25+adx_rising,25659,0.15624724,0.16290580,0.00665857,1.04261559
h4,bull,3,adx25+di,21840,0.15624724,0.15027473,-0.00597251,0.96177526
h4,bull,3,adx25+di_strong,18800,0.15624724,0.14989362,-0.00635362,0.95933612
h4,bull,3,adx25+volatility,18689,0.15624724,0.20322115,0.04697391,1.30063835
h4,bull,3,adx25+bb,24121,0.15624724,0.15136188,-0.00488535,0.96873320
h4,bull,3,adx25+bb_upper,11255,0.15624724,0.15335406,-0.00289317,0.98148338
h4,bull,3,adx25+body,14415,0.15624724,0.17870274,0.02245551,1.14371778
h4,bull,3,adx_rising+di,25132,0.15624724,0.15239535,-0.00385188,0.97534752
h4,bull,3,adx_rising+di_strong,24916,0.15624724,0.15191042,-0.00433682,0.97224389
h4,bull,3,adx_rising+volatility,16789,0.15624724,0.18589553,0.02964829,1.18975242
h4,bull,3,adx_rising+bb,25991,0.15624724,0.15016737,-0.00607987,0.96108815
h4,bull,3,adx_rising+bb_upper,17709,0.15624724,0.15421537,-0.00203186,0.98699584
h4,bull,3,adx_rising+body,16335,0.15624724,0.16981941,0.01357217,1.08686343
h4,bull,3,di+di_strong,37750,0.15624724,0.15327152,-0.00297571,0.98095511
h4,bull,3,di+volatility,14894,0.15624724,0.16254868,0.00630144,1.04032994
h4,bull,3,di+bb,46918,0.15624724,0.15437572,-0.00187152,0.98802209
h4,bull,3,di+bb_upper,23855,0.15624724,0.15309160,-0.00315564,0.97980355
h4,bull,3,di+body,15970,0.15624724,0.16412023,0.00787299,1.05038803
h4,bull,3,di_strong+volatility,10948,0.15624724,0.16313482,0.00688758,1.04408132
h4,bull,3,di_strong+bb,35750,0.15624724,0.15429371,-0.00195353,0.98749719
h4,bull,3,di_strong+bb_upper,20923,0.15624724,0.15384983,-0.00239740,0.98465634
h4,bull,3,di_strong+body,11486,0.15624724,0.16811771,0.01187047,1.07597237
h4,bull,3,volatility+bb,16358,0.15624724,0.16695195,0.01070471,1.06851139
h4,bull,3,volatility+bb_upper,7646,0.15624724,0.16021449,0.00396726,1.02539089
h4,bull,3,volatility+body,11676,0.15624724,0.18670778,0.03046054,1.19495092
h4,bull,3,bb+bb_upper,25813,0.15624724,0.15097044,-0.00527679,0.96622792
h4,bull,3,bb+body,17486,0.15624724,0.16413131,0.00788407,1.05045894
h4,bull,3,bb_upper+body,8905,0.15624724,0.16316676,0.00691953,1.04428574
h4,bull,3,price20+price200+macd,30241,0.15624724,0.15108627,-0.00516096,0.96696926
h4,bull,3,price20+price200+volatility,11983,0.15624724,0.16456647,0.00831923,1.05324404
h4,bull,3,price20+price200+macd+volatility,8834,0.15624724,0.16594974,0.00970250,1.06209713
h4,bull,3,price200+macd+volatility,9435,0.15624724,0.16788553,0.01163830,1.07448642
h4,bull,3,price200+macd+di+volatility,8128,0.15624724,0.16424705,0.00799981,1.05119970
h4,bull,3,price200+volatility+bb,11570,0.15624724,0.16447710,0.00822986,1.05267204
h4,bull,3,trend+volatility+body,4427,0.15624724,0.18319404,0.02694680,1.17246258
h4,bull,3,trend+price20+macd+volatility,5743,0.15624724,0.17203552,0.01578829,1.10104682
h4,bull,3,macd+di+volatility+bb,10853,0.15624724,0.16318069,0.00693345,1.04437488
h4,bull,6,trend,46082,0.28318263,0.28047828,-0.00270435,0.99045015
h4,bull,6,price20,59479,0.28318263,0.27772827,-0.00545436,0.98073908
h4,bull,6,price200,62174,0.28318263,0.28177373,-0.00140890,0.99502477
h4,bull,6,ema20_rising,59479,0.28318263,0.27772827,-0.00545436,0.98073908
h4,bull,6,ema200_rising,62174,0.28318263,0.28177373,-0.00140890,0.99502477
h4,bull,6,momentum,68022,0.28318263,0.27671930,-0.00646333,0.97717609
h4,bull,6,rsi55,43003,0.28318263,0.27393438,-0.00924825,0.96734173
h4,bull,6,rsi60,27833,0.28318263,0.26856609,-0.01461654,0.94838476
h4,bull,6,rsi_lt45,37204,0.28318263,0.29574777,0.01256514,1.04437115
h4,bull,6,macd,56959,0.28318263,0.28060535,-0.00257728,0.99089887
h4,bull,6,macd_rising,56608,0.28318263,0.28455342,0.00137079,1.00484066
h4,bull,6,adx25,48620,0.28318263,0.28492390,0.00174127,1.00614893
h4,bull,6,adx_rising,53528,0.28318263,0.28226349,-0.00091914,0.99675424
h4,bull,6,di,53590,0.28318263,0.28102258,-0.00216005,0.99237223
h4,bull,6,di_strong,37750,0.28318263,0.27766887,-0.00551376,0.98052933
h4,bull,6,volatility,34087,0.28318263,0.31712970,0.03394707,1.11987694
h4,bull,6,bb,59111,0.28318263,0.27803624,-0.00514639,0.98182659
h4,bull,6,bb_upper,25813,0.28318263,0.27594623,-0.00723640,0.97444617
h4,bull,6,body,33691,0.28318263,0.29562791,0.01244528,1.04394790
h4,bull,6,trend+price20,31774,0.28318263,0.27670422,-0.00647841,0.97712287
h4,bull,6,trend+price200,45042,0.28318263,0.28058257,-0.00260006,0.99081842
h4,bull,6,trend+ema20_rising,31774,0.28318263,0.27670422,-0.00647841,0.97712287
h4,bull,6,trend+ema200_rising,45042,0.28318263,0.28058257,-0.00260006,0.99081842
h4,bull,6,trend+momentum,33652,0.28318263,0.27267324,-0.01050939,0.96288831
h4,bull,6,trend+rsi55,26472,0.28318263,0.27629193,-0.00689070,0.97566694
h4,bull,6,trend+rsi60,18572,0.28318263,0.27331467,-0.00986796,0.96515336
h4,bull,6,trend+rsi_lt45,6512,0.28318263,0.31004300,0.02686037,1.09485175
h4,bull,6,trend+macd,20919,0.28318263,0.27902863,-0.00415400,0.98533103
h4,bull,6,trend+macd_rising,20539,0.28318263,0.28370417,0.00052154,1.00184172
h4,bull,6,trend+adx25,18166,0.28318263,0.27766157,-0.00552106,0.98050352
h4,bull,6,trend+adx_rising,21444,0.28318263,0.28217683,-0.00100580,0.99644824
h4,bull,6,trend+di,30136,0.28318263,0.28225378,-0.00092885,0.99671997
h4,bull,6,trend+di_strong,22647,0.28318263,0.28043449,-0.00274814,0.99029554
h4,bull,6,trend+volatility,13063,0.28318263,0.29885937,0.01567674,1.05535913
h4,bull,6,trend+bb,29905,0.28318263,0.27570640,-0.00747623,0.97359927
h4,bull,6,trend+bb_upper,13691,0.28318263,0.28018406,-0.00299857,0.98941119
h4,bull,6,trend+body,13525,0.28318263,0.29634011,0.01315748,1.04646288
h4,bull,6,price20+price200,43555,0.28318263,0.27670761,-0.00647502,0.97713483
h4,bull,6,price20+ema20_rising,59479,0.28318263,0.27772827,-0.00545436,0.98073908
h4,bull,6,price20+ema200_rising,43555,0.28318263,0.27670761,-0.00647502,0.97713483
h4,bull,6,price20+momentum,51750,0.28318263,0.27764251,-0.00554012,0.98043623
h4,bull,6,price20+rsi55,42989,0.28318263,0.27390728,-0.00927535,0.96724604
h4,bull,6,price20+rsi60,27833,0.28318263,0.26856609,-0.01461654,0.94838476
h4,bull,6,price20+macd,44138,0.28318263,0.27849019,-0.00469244,0.98342963
h4,bull,6,price20+macd_rising,32844,0.28318263,0.28078188,-0.00240075,0.99152225
h4,bull,6,price20+adx25,23833,0.28318263,0.26958419,-0.01359844,0.95197996
h4,bull,6,price20+adx_rising,26035,0.28318263,0.27516804,-0.00801459,0.97169817
h4,bull,6,price20+di,48043,0.28318263,0.28160190,-0.00158073,0.99441798
h4,bull,6,price20+di_strong,36365,0.28318263,0.27870205,-0.00448058,0.98417777
h4,bull,6,price20+volatility,16332,0.28318263,0.29145236,0.00826973,1.02920283
h4,bull,6,price20+bb,55639,0.28318263,0.27789860,-0.00528403,0.98134054
h4,bull,6,price20+bb_upper,25799,0.28318263,0.27601845,-0.00716418,0.97470120
h4,bull,6,price20+body,17574,0.28318263,0.28894958,0.00576695,1.02036479
h4,bull,6,price200+ema20_rising,43555,0.28318263,0.27670761,-0.00647502,0.97713483
h4,bull,6,price200+ema200_rising,62174,0.28318263,0.28177373,-0.00140890,0.99502477
h4,bull,6,price200+momentum,45540,0.28318263,0.27667984,-0.00650279,0.97703677
h4,bull,6,price200+rsi55,35157,0.28318263,0.27456836,-0.00861427,0.96958053
h4,bull,6,price200+rsi60,24434,0.28318263,0.27019727,-0.01298536,0.95414491
h4,bull,6,price200+rsi_lt45,9119,0.28318263,0.30957342,0.02639079,1.09319353
h4,bull,6,price200+macd,32621,0.28318263,0.27788848,-0.00529415,0.98130481
h4,bull,6,price200+macd_rising,30824,0.28318263,0.28312354,-0.00005909,0.99979133
h4,bull,6,price200+adx25,24809,0.28318263,0.27373131,-0.00945132,0.96662464
h4,bull,6,price200+adx_rising,29019,0.28318263,0.28253903,-0.00064360,0.99772725
h4,bull,6,price200+di,40205,0.28318263,0.28018903,-0.00299360,0.98942873
h4,bull,6,price200+di_strong,30185,0.28318263,0.27854895,-0.00463368,0.98363712
h4,bull,6,price200+volatility,17701,0.28318263,0.30246879,0.01928616,1.06810501
h4,bull,6,price200+bb,41751,0.28318263,0.27537065,-0.00781198,0.97241363
h4,bull,6,price200+bb_upper,19911,0.28318263,0.27637989,-0.00680274,0.97597755
h4,bull,6,price200+body,18294,0.28318263,0.29452279,0.01134016,1.04004541
h4,bull,6,ema20_rising+ema200_rising,43555,0.28318263,0.27670761,-0.00647502,0.97713483
h4,bull,6,ema20_rising+momentum,51750,0.28318263,0.27764251,-0.00554012,0.98043623
h4,bull,6,ema20_rising+rsi55,42989,0.28318263,0.27390728,-0.00927535,0.96724604
h4,bull,6,ema20_rising+rsi60,27833,0.28318263,0.26856609,-0.01461654,0.94838476
h4,bull,6,ema20_rising+macd,44138,0.28318263,0.27849019,-0.00469244,0.98342963
h4,bull,6,ema20_rising+macd_rising,32844,0.28318263,0.28078188,-0.00240075,0.99152225
h4,bull,6,ema20_rising+adx25,23833,0.28318263,0.26958419,-0.01359844,0.95197996
h4,bull,6,ema20_rising+adx_rising,26035,0.28318263,0.27516804,-0.00801459,0.97169817
h4,bull,6,ema20_rising+di,48043,0.28318263,0.28160190,-0.00158073,0.99441798
h4,bull,6,ema20_rising+di_strong,36365,0.28318263,0.27870205,-0.00448058,0.98417777
h4,bull,6,ema20_rising+volatility,16332,0.28318263,0.29145236,0.00826973,1.02920283
h4,bull,6,ema20_rising+bb,55639,0.28318263,0.27789860,-0.00528403,0.98134054
h4,bull,6,ema20_rising+bb_upper,25799,0.28318263,0.27601845,-0.00716418,0.97470120
h4,bull,6,ema20_rising+body,17574,0.28318263,0.28894958,0.00576695,1.02036479
h4,bull,6,ema200_rising+momentum,45540,0.28318263,0.27667984,-0.00650279,0.97703677
h4,bull,6,ema200_rising+rsi55,35157,0.28318263,0.27456836,-0.00861427,0.96958053
h4,bull,6,ema200_rising+rsi60,24434,0.28318263,0.27019727,-0.01298536,0.95414491
h4,bull,6,ema200_rising+rsi_lt45,9119,0.28318263,0.30957342,0.02639079,1.09319353
h4,bull,6,ema200_rising+macd,32621,0.28318263,0.27788848,-0.00529415,0.98130481
h4,bull,6,ema200_rising+macd_rising,30824,0.28318263,0.28312354,-0.00005909,0.99979133
h4,bull,6,ema200_rising+adx25,24809,0.28318263,0.27373131,-0.00945132,0.96662464
h4,bull,6,ema200_rising+adx_rising,29019,0.28318263,0.28253903,-0.00064360,0.99772725
h4,bull,6,ema200_rising+di,40205,0.28318263,0.28018903,-0.00299360,0.98942873
h4,bull,6,ema200_rising+di_strong,30185,0.28318263,0.27854895,-0.00463368,0.98363712
h4,bull,6,ema200_rising+volatility,17701,0.28318263,0.30246879,0.01928616,1.06810501
h4,bull,6,ema200_rising+bb,41751,0.28318263,0.27537065,-0.00781198,0.97241363
h4,bull,6,ema200_rising+bb_upper,19911,0.28318263,0.27637989,-0.00680274,0.97597755
h4,bull,6,ema200_rising+body,18294,0.28318263,0.29452279,0.01134016,1.04004541
h4,bull,6,momentum+rsi55,35371,0.28318263,0.27350089,-0.00968174,0.96581097
h4,bull,6,momentum+rsi60,20201,0.28318263,0.26577892,-0.01740371,0.93854246
h4,bull,6,momentum+macd,42029,0.28318263,0.27909301,-0.00408962,0.98555835
h4,bull,6,momentum+macd_rising,34986,0.28318263,0.27902590,-0.00415673,0.98532136
h4,bull,6,momentum+adx25,22578,0.28318263,0.26685269,-0.01632994,0.94233424
h4,bull,6,momentum+adx_rising,22657,0.28318263,0.26932074,-0.01386189,0.95104964
h4,bull,6,momentum+di,45029,0.28318263,0.28139643,-0.00178620,0.99369242
h4,bull,6,momentum+di_strong,30178,0.28318263,0.27665849,-0.00652414,0.97696138
h4,bull,6,momentum+volatility,18044,0.28318263,0.29272888,0.00954625,1.03371059
h4,bull,6,momentum+bb,50803,0.28318263,0.27777887,-0.00540376,0.98091776
h4,bull,6,momentum+bb_upper,19057,0.28318263,0.27402005,-0.00916259,0.96764425
h4,bull,6,momentum+body,19549,0.28318263,0.28487391,0.00169128,1.00597239
h4,bull,6,rsi55+rsi60,27833,0.28318263,0.26856609,-0.01461654,0.94838476
h4,bull,6,rsi55+macd,32955,0.28318263,0.27276589,-0.01041674,0.96321548
h4,bull,6,rsi55+macd_rising,23037,0.28318263,0.27698919,-0.00619344,0.97812917
h4,bull,6,rsi55+adx25,19279,0.28318263,0.26868614,-0.01449650,0.94880867
h4,bull,6,rsi55+adx_rising,23703,0.28318263,0.27405814,-0.00912449,0.96777876
h4,bull,6,rsi55+di,39424,0.28318263,0.27762277,-0.00555986,0.98036651
h4,bull,6,rsi55+di_strong,33002,0.28318263,0.27722562,-0.00595701,0.97896408
h4,bull,6,rsi55+volatility,11907,0.28318263,0.28344671,0.00026408,1.00093255
h4,bull,6,rsi55+bb,42190,0.28318263,0.27364304,-0.00953959,0.96631295
h4,bull,6,rsi55+bb_upper,24448,0.28318263,0.27523724,-0.00794539,0.97194252
h4,bull,6,rsi55+body,12901,0.28318263,0.28563677,0.00245414,1.00866629
h4,bull,6,rsi60+macd,22842,0.28318263,0.26753349,-0.01564914,0.94473835
h4,bull,6,rsi60+macd_rising,15204,0.28318263,0.27374375,-0.00943888,0.96666858
h4,bull,6,rsi60+adx25,14950,0.28318263,0.26923077,-0.01395186,0.95073193
h4,bull,6,rsi60+adx_rising,19379,0.28318263,0.27354353,-0.00963910,0.96596153
h4,bull,6,rsi60+di,26841,0.28318263,0.27148765,-0.01169498,0.95870163
h4,bull,6,rsi60+di_strong,24747,0.28318263,0.27276033,-0.01042230,0.96319585
h4,bull,6,rsi60+volatility,8029,0.28318263,0.27849047,-0.00469216,0.98343063
h4,bull,6,rsi60+bb,27763,0.28318263,0.26834276,-0.01483987,0.94759611
h4,bull,6,rsi60+bb_upper,19898,0.28318263,0.27218816,-0.01099447,0.96117533
h4,bull,6,rsi60+body,8584,0.28318263,0.28133737,-0.00184526,0.99348386
h4,bull,6,rsi_lt45+macd,7919,0.28318263,0.29208233,0.00889970,1.03142743
h4,bull,6,rsi_lt45+macd_rising,17064,0.28318263,0.29371777,0.01053514,1.03720263
h4,bull,6,rsi_lt45+adx25,20266,0.28318263,0.30519096,0.02200833,1.07771780
h4,bull,6,rsi_lt45+adx_rising,24092,0.28318263,0.29399801,0.01081538,1.03819223
h4,bull,6,rsi_lt45+di,1017,0.28318263,0.28318584,0.00000321,1.00001134
h4,bull,6,rsi_lt45+di_strong,153,0.28318263,0.31372549,0.03054286,1.10785570
h4,bull,6,rsi_lt45+volatility,13331,0.28318263,0.35608732,0.07290468,1.25744759
h4,bull,6,rsi_lt45+bb,686,0.28318263,0.31632653,0.03314390,1.11704072
h4,bull,6,rsi_lt45+body,11502,0.28318263,0.31246740,0.02928477,1.10341300
h4,bull,6,macd+macd_rising,30100,0.28318263,0.28332226,0.00013963,1.00049307
h4,bull,6,macd+adx25,24487,0.28318263,0.27528893,-0.00789370,0.97212505
h4,bull,6,macd+adx_rising,25637,0.28318263,0.27483715,-0.00834548,0.97052969
h4,bull,6,macd+di,38186,0.28318263,0.28054784,-0.00263479,0.99069581
h4,bull,6,macd+di_strong,29186,0.28318263,0.27725622,-0.00592641,0.97907212
h4,bull,6,macd+volatility,16554,0.28318263,0.30910958,0.02592695,1.09155558
h4,bull,6,macd+bb,46837,0.28318263,0.27905289,-0.00412975,0.98541667
h4,bull,6,macd+bb_upper,24161,0.28318263,0.27565084,-0.00753179,0.97340307
h4,bull,6,macd+body,17022,0.28318263,0.29215133,0.00896870,1.03167109
h4,bull,6,macd_rising+adx25,24702,0.28318263,0.28823577,0.00505314,1.01784410
h4,bull,6,macd_rising+adx_rising,26567,0.28318263,0.28369782,0.00051519,1.00181929
h4,bull,6,macd_rising+di,26850,0.28318263,0.28357542,0.00039279,1.00138705
h4,bull,6,macd_rising+di_strong,19015,0.28318263,0.28167236,-0.00151027,0.99466681
h4,bull,6,macd_rising+volatility,17344,0.28318263,0.32189806,0.03871543,1.13671542
h4,bull,6,macd_rising+bb,31391,0.28318263,0.28192794,-0.00125469,0.99556933
h4,bull,6,macd_rising+bb_upper,18291,0.28318263,0.27811492,-0.00506771,0.98210444
h4,bull,6,macd_rising+body,17173,0.28318263,0.29668666,0.01350403,1.04768664
h4,bull,6,adx25+adx_rising,25659,0.28318263,0.28169453,-0.00148810,0.99474509
h4,bull,6,adx25+di,21840,0.28318263,0.27000916,-0.01317347,0.95348065
h4,bull,6,adx25+di_strong,18800,0.28318263,0.26691489,-0.01626774,0.94255390
h4,bull,6,adx25+volatility,18689,0.28318263,0.33891594,0.05573331,1.19681048
h4,bull,6,adx25+bb,24121,0.28318263,0.27109158,-0.01209105,0.95730299
h4,bull,6,adx25+bb_upper,11255,0.28318263,0.27356730,-0.00961533,0.96604549
h4,bull,6,adx25+body,14415,0.28318263,0.30322581,0.02004318,1.07077827
h4,bull,6,adx_rising+di,25132,0.28318263,0.27789273,-0.00528990,0.98131981
h4,bull,6,adx_rising+di_strong,24916,0.28318263,0.27737197,-0.00581066,0.97948087
h4,bull,6,adx_rising+volatility,16789,0.28318263,0.31949491,0.03631228,1.12822918
h4,bull,6,adx_rising+bb,25991,0.28318263,0.27444115,-0.00874148,0.96913131
h4,bull,6,adx_rising+bb_upper,17709,0.28318263,0.27934948,-0.00383315,0.98646405
h4,bull,6,adx_rising+body,16335,0.28318263,0.29788797,0.01470534,1.05192882
h4,bull,6,di+di_strong,37750,0.28318263,0.27766887,-0.00551376,0.98052933
h4,bull,6,di+volatility,14894,0.28318263,0.29045253,0.00726990,1.02567213
h4,bull,6,di+bb,46918,0.28318263,0.28042542,-0.00275721,0.99026350
h4,bull,6,di+bb_upper,23855,0.28318263,0.27763572,-0.00554691,0.98041224
h4,bull,6,di+body,15970,0.28318263,0.29023168,0.00704905,1.02489225
h4,bull,6,di_strong+volatility,10948,0.28318263,0.28772379,0.00454115,1.01603613
h4,bull,6,di_strong+bb,35750,0.28318263,0.27806993,-0.00511270,0.98194557
h4,bull,6,di_strong+bb_upper,20923,0.28318263,0.27773264,-0.00544999,0.98075450
h4,bull,6,di_strong+body,11486,0.28318263,0.29113704,0.00795441,1.02808931
h4,bull,6,volatility+bb,16358,0.28318263,0.29587969,0.01269706,1.04483701
h4,bull,6,volatility+bb_upper,7646,0.28318263,0.28904002,0.00585739,1.02068414
h4,bull,6,volatility+body,11676,0.28318263,0.32476876,0.04158613,1.14685267
h4,bull,6,bb+bb_upper,25813,0.28318263,0.27594623,-0.00723640,0.97444617
h4,bull,6,bb+body,17486,0.28318263,0.29006062,0.00687799,1.02428818
h4,bull,6,bb_upper+body,8905,0.28318263,0.28804043,0.00485780,1.01715429
h4,bull,6,price20+price200+macd,30241,0.28318263,0.27710724,-0.00607539,0.97854603
h4,bull,6,price20+price200+volatility,11983,0.28318263,0.28732371,0.00414108,1.01462335
h4,bull,6,price20+price200+macd+volatility,8834,0.28318263,0.28854426,0.00536163,1.01893347
h4,bull,6,price200+macd+volatility,9435,0.28318263,0.29189189,0.00870926,1.03075493
h4,bull,6,price200+macd+di+volatility,8128,0.28318263,0.28567913,0.00249650,1.00881588
h4,bull,6,price200+volatility+bb,11570,0.28318263,0.28755402,0.00437139,1.01543664
h4,bull,6,trend+volatility+body,4427,0.28318263,0.31285295,0.02967032,1.10477450
h4,bull,6,trend+price20+macd+volatility,5743,0.28318263,0.29113704,0.00795441,1.02808931
h4,bull,6,macd+di+volatility+bb,10853,0.28318263,0.28775454,0.00457191,1.01614473
h4,bull,12,trend,46082,0.43216605,0.43045007,-0.00171598,0.99602934
h4,bull,12,price20,59479,0.43216605,0.42773080,-0.00443525,0.98973715
h4,bull,12,price200,62174,0.43216605,0.43186863,-0.00029742,0.99931178
h4,bull,12,ema20_rising,59479,0.43216605,0.42773080,-0.00443525,0.98973715
h4,bull,12,ema200_rising,62174,0.43216605,0.43186863,-0.00029742,0.99931178
h4,bull,12,momentum,68022,0.43216605,0.42762636,-0.00453969,0.98949549
h4,bull,12,rsi55,43003,0.43216605,0.42236588,-0.00980017,0.97732314
h4,bull,12,rsi60,27833,0.43216605,0.41562174,-0.01654431,0.96171771
h4,bull,12,rsi_lt45,37204,0.43216605,0.44266746,0.01050140,1.02429947
