timeframe,direction,horizon_bars,base_feature,added_feature,disc_n,disc_rate,disc_increment,val_n,val_rate,val_increment,oos_n,oos_rate,oos_increment
h4,bear,3,volatility,momentum_bear,8704,0.20645680,0.02358905,1840,0.24239130,0.04001035,1478,0.16711773,0.01707965
h4,bear,3,volatility,rsi40,6682,0.21565400,0.03278624,1250,0.27120000,0.06881905,1198,0.20033389,0.05029581
h4,bear,3,volatility,macd_bear,12688,0.18868222,0.00581447,2834,0.19830628,-0.00407467,2011,0.15663849,0.00660041
h4,bear,3,volatility,macd_falling,12258,0.18192201,-0.00094574,2647,0.19040423,-0.01197672,1838,0.13873776,-0.01130032
h4,bear,3,volatility,adx25,13559,0.20768493,0.02481718,2791,0.21390183,0.01152087,2339,0.16460026,0.01456218
h4,bear,3,volatility,adx_rising,12036,0.18062479,-0.00224296,2669,0.22218059,0.01979964,2084,0.16986564,0.01982756
h4,bear,3,volatility,di_bear,13851,0.19637571,0.01350796,2927,0.22582849,0.02344754,2415,0.16853002,0.01849194
h4,bear,3,volatility,di_strong_bear,10790,0.20435589,0.02148813,2284,0.23336252,0.03098157,2039,0.18342325,0.03338517
h4,bear,3,volatility,bb_bear,12893,0.19529978,0.01243202,2770,0.21732852,0.01494757,2066,0.17328170,0.02324362
h4,bear,3,volatility,bb_lower,6181,0.19996764,0.01709989,1287,0.23154623,0.02916528,956,0.19456067,0.04452259
h4,bear,3,volatility,body_bear,4193,0.19103267,0.00816492,840,0.20000000,-0.00238095,613,0.17618271,0.02614463
h4,bear,3,volatility,rsi_down1,5835,0.17480720,-0.00806056,1277,0.21143305,0.00905209,882,0.15873016,0.00869208
h4,bear,3,volatility,rsi_down3,7068,0.17572156,-0.00714619,1496,0.19719251,-0.00518844,1021,0.15181195,0.00177387
h4,bear,3,volatility,rsi_cross50_down,1425,0.16842105,-0.01444670,305,0.20327869,0.00089774,195,0.18461538,0.03457730
h4,bear,3,volatility,rsi_cross45_down,1440,0.18888889,0.00602113,330,0.21212121,0.00974026,202,0.24257426,0.09253618
h4,bear,3,volatility,macd_cross_down,1028,0.16926070,-0.01360705,208,0.18750000,-0.01488095,128,0.18750000,0.03746192
h4,bear,3,volatility,macd_accel_down,12258,0.18192201,-0.00094574,2647,0.19040423,-0.01197672,1838,0.13873776,-0.01130032
h4,bear,3,volatility,adx_up3,5205,0.19442843,0.01156068,1109,0.23895401,0.03657306,1092,0.18589744,0.03585936
h4,bear,3,volatility,adx_cross25_up,529,0.15879017,-0.02407758,117,0.17948718,-0.02289377,95,0.17894737,0.02890929
h4,bear,3,volatility,di_cross_down,1141,0.16827344,-0.01459431,250,0.21200000,0.00961905,138,0.10144928,-0.04858881
h4,bear,3,volatility,di_spread_down3,7332,0.18071468,-0.00215308,1562,0.20294494,0.00056399,1099,0.13557780,-0.01446028
h4,bear,3,volatility,ema20_slope_down3,12964,0.19808701,0.01521926,2778,0.22102232,0.01864137,2131,0.17550446,0.02546638
h4,bear,3,volatility,price20_cross_down,1596,0.17481203,-0.00805572,359,0.20612813,0.00374718,215,0.17674419,0.02670611
h4,bear,3,volatility,price200_cross_down,636,0.19339623,0.01052847,140,0.26428571,0.06190476,108,0.21296296,0.06292488
h4,bear,3,volatility,breakout20_down,1855,0.19784367,0.01497591,346,0.24855491,0.04617396,272,0.25367647,0.10363839
h4,bear,3,volatility,atr_expand,2864,0.20076816,0.01790040,605,0.24462810,0.04224715,491,0.16293279,0.01289471
h4,bear,3,volatility,bb_expand,7176,0.18199554,-0.00087221,1540,0.22337662,0.02099567,1214,0.14991763,-0.00012045
h4,bear,3,volatility,body_expand,7611,0.17829457,-0.00457318,1669,0.20671061,0.00432965,1204,0.15614618,0.00610810
h4,bear,3,atr_expand,trend_bear,1578,0.16666667,-0.01127000,326,0.17791411,-0.02421355,207,0.14009662,-0.01395744
h4,bear,3,atr_expand,price20_bear,2595,0.20038536,0.02244869,493,0.21906694,0.01693928,429,0.18414918,0.03009513
h4,bear,3,atr_expand,price200_bear,2286,0.18372703,0.00579036,486,0.19341564,-0.00871202,365,0.19178082,0.03772677
h4,bear,3,atr_expand,ema20_falling,2595,0.20038536,0.02244869,493,0.21906694,0.01693928,429,0.18414918,0.03009513
h4,bear,3,atr_expand,ema200_falling,2286,0.18372703,0.00579036,486,0.19341564,-0.00871202,365,0.19178082,0.03772677
h4,bear,3,atr_expand,momentum_bear,1730,0.19768786,0.01975119,334,0.23353293,0.03140527,272,0.17647059,0.02241653
h4,bear,3,atr_expand,rsi40,1581,0.23149905,0.05356238,317,0.20820189,0.00607423,298,0.20805369,0.05399964
h4,bear,3,atr_expand,macd_bear,2630,0.20076046,0.02282379,500,0.20800000,0.00587234,431,0.18097448,0.02692042
h4,bear,3,atr_expand,macd_falling,2587,0.19018168,0.01224501,479,0.20459290,0.00246524,433,0.17321016,0.01915611
h4,bear,3,atr_expand,adx25,2444,0.20621931,0.02828264,473,0.19450317,-0.00762449,347,0.12680115,-0.02725290
h4,bear,3,atr_expand,adx_rising,3127,0.19763351,0.01969684,620,0.21129032,0.00916266,565,0.16283186,0.00877780
h4,bear,3,atr_expand,di_bear,2674,0.19783096,0.01989429,506,0.24901186,0.04688420,458,0.18558952,0.03153547
h4,bear,3,atr_expand,di_strong_bear,2257,0.20957023,0.03163356,431,0.24593968,0.04381202,421,0.19239905,0.03834500
h4,bear,3,atr_expand,volatility,2864,0.20076816,0.02283149,605,0.24462810,0.04250044,491,0.16293279,0.00887874
h4,bear,3,atr_expand,bb_bear,2608,0.19861963,0.02068296,491,0.21588595,0.01375829,429,0.18648019,0.03242613
h4,bear,3,atr_expand,bb_lower,1846,0.21830986,0.04037319,347,0.20749280,0.00536514,334,0.20658683,0.05253277
h4,bear,3,atr_expand,body_bear,1132,0.16872792,-0.00920875,190,0.18421053,-0.01791713,192,0.20833333,0.05427928
h4,bear,3,atr_expand,rsi_down1,1679,0.16736152,-0.01057515,325,0.18461538,-0.01751227,264,0.18939394,0.03533989
h4,bear,3,atr_expand,rsi_down3,2211,0.18769787,0.00976120,399,0.19799499,-0.00413267,394,0.17766497,0.02361092
h4,bear,3,atr_expand,rsi_cross50_down,493,0.17241379,-0.00552288,74,0.16216216,-0.03996550,68,0.22058824,0.06653418
h4,bear,3,atr_expand,rsi_cross45_down,491,0.17515275,-0.00278392,84,0.21428571,0.01215805,76,0.25000000,0.09594595
h4,bear,3,atr_expand,macd_cross_down,354,0.16666667,-0.01127000,57,0.17543860,-0.02668906,44,,
h4,bear,3,atr_expand,macd_accel_down,2587,0.19018168,0.01224501,479,0.20459290,0.00246524,433,0.17321016,0.01915611
h4,bear,3,atr_expand,adx_up3,1626,0.22755228,0.04961561,337,0.19584570,-0.00628196,330,0.19090909,0.03685504
h4,bear,3,atr_expand,adx_cross25_up,196,0.24489796,0.06696129,38,,,38,,
h4,bear,3,atr_expand,di_cross_down,370,0.15405405,-0.02388262,58,0.27586207,0.07373441,40,,
h4,bear,3,atr_expand,di_spread_down3,2256,0.19237589,0.01443922,408,0.23039216,0.02826450,408,0.18137255,0.02731849
h4,bear,3,atr_expand,ema20_slope_down3,2514,0.20206842,0.02413175,494,0.21659919,0.01447153,412,0.18689320,0.03283915
h4,bear,3,atr_expand,price20_cross_down,531,0.16195857,-0.01597810,80,0.16250000,-0.03962766,69,0.23188406,0.07783000
h4,bear,3,atr_expand,price200_cross_down,235,0.18723404,0.00929737,61,0.26229508,0.06016742,43,,
h4,bear,3,atr_expand,breakout20_down,778,0.23521851,0.05728184,150,0.16000000,-0.04212766,144,0.22916667,0.07511261
h4,bear,3,atr_expand,bb_expand,2638,0.19332828,0.01539161,511,0.19569472,-0.00643294,470,0.17021277,0.01615871
h4,bear,3,atr_expand,body_expand,1867,0.15050884,-0.02742783,349,0.18624642,-0.01588124,276,0.17028986,0.01623580
h4,bear,3,breakout20_down,trend_bear,2039,0.15595880,-0.02106888,354,0.20903955,0.01819133,259,0.16216216,0.00122466
h4,bear,3,breakout20_down,price20_bear,4118,0.17702768,0.00000000,896,0.19084821,0.00000000,640,0.16093750,0.00000000
h4,bear,3,breakout20_down,price200_bear,3275,0.16977099,-0.00725669,663,0.19306184,0.00221363,487,0.17453799,0.01360049
h4,bear,3,breakout20_down,ema20_falling,4118,0.17702768,0.00000000,896,0.19084821,0.00000000,640,0.16093750,0.00000000
h4,bear,3,breakout20_down,ema200_falling,3275,0.16977099,-0.00725669,663,0.19306184,0.00221363,487,0.17453799,0.01360049
h4,bear,3,breakout20_down,momentum_bear,3245,0.17072419,-0.00630349,750,0.18133333,-0.00951488,474,0.12869198,-0.03224552
h4,bear,3,breakout20_down,rsi40,3930,0.17480916,-0.00221852,833,0.19567827,0.00483006,604,0.16390728,0.00296978
h4,bear,3,breakout20_down,macd_bear,3981,0.17884954,0.00182185,885,0.18983051,-0.00101771,625,0.15680000,-0.00413750
h4,bear,3,breakout20_down,macd_falling,3943,0.17854426,0.00151657,862,0.18793503,-0.00291318,608,0.15953947,-0.00139803
h4,bear,3,breakout20_down,adx25,2070,0.18695652,0.00992884,395,0.23291139,0.04206318,355,0.16619718,0.00525968
h4,bear,3,breakout20_down,adx_rising,3665,0.17435198,-0.00267571,779,0.19512195,0.00427374,585,0.16923077,0.00829327
h4,bear,3,breakout20_down,di_bear,4066,0.17658633,-0.00044136,885,0.19322034,0.00237212,633,0.16271722,0.00177972
h4,bear,3,breakout20_down,di_strong_bear,3944,0.17621704,-0.00081064,843,0.19810202,0.00725380,621,0.16264090,0.00170340
h4,bear,3,breakout20_down,volatility,1855,0.19784367,0.02081598,346,0.24855491,0.05770670,272,0.25367647,0.09273897
h4,bear,3,breakout20_down,bb_bear,4118,0.17702768,0.00000000,896,0.19084821,0.00000000,640,0.16093750,0.00000000
h4,bear,3,breakout20_down,bb_lower,4084,0.17727718,0.00024950,892,0.19058296,-0.00026525,639,0.16118936,0.00025186
h4,bear,3,breakout20_down,body_bear,2485,0.17545272,-0.00157497,544,0.18933824,-0.00150998,393,0.16284987,0.00191237
h4,bear,3,breakout20_down,rsi_down1,2724,0.17731278,0.00028509,626,0.18849840,-0.00234981,417,0.15827338,-0.00266412
h4,bear,3,breakout20_down,rsi_down3,3128,0.17583120,-0.00119648,720,0.18611111,-0.00473710,483,0.15113872,-0.00979878
h4,bear,3,breakout20_down,rsi_cross50_down,204,0.25490196,0.07787428,54,0.12962963,-0.06121858,46,,
h4,bear,3,breakout20_down,rsi_cross45_down,567,0.20458554,0.02755785,144,0.15972222,-0.03112599,102,0.18627451,0.02533701
h4,bear,3,breakout20_down,macd_cross_down,351,0.17948718,0.00245950,69,0.08695652,-0.10389169,43,,
h4,bear,3,breakout20_down,macd_accel_down,3943,0.17854426,0.00151657,862,0.18793503,-0.00291318,608,0.15953947,-0.00139803
h4,bear,3,breakout20_down,adx_up3,1596,0.18796992,0.01094224,347,0.18731988,-0.00352833,316,0.20253165,0.04159415
h4,bear,3,breakout20_down,adx_cross25_up,223,0.17488789,-0.00213979,54,0.16666667,-0.02418155,41,,
h4,bear,3,breakout20_down,di_cross_down,300,0.21000000,0.03297232,81,0.17283951,-0.01800871,34,,
h4,bear,3,breakout20_down,di_spread_down3,2882,0.17730743,0.00027974,663,0.19004525,-0.00080297,451,0.15299335,-0.00794415
h4,bear,3,breakout20_down,ema20_slope_down3,4103,0.17621253,-0.00081516,892,0.19058296,-0.00026525,639,0.16118936,0.00025186
h4,bear,3,breakout20_down,price20_cross_down,186,0.25268817,0.07566049,38,,,31,,
h4,bear,3,breakout20_down,price200_cross_down,355,0.23098592,0.05395823,101,0.22772277,0.03687456,72,0.20833333,0.04739583
h4,bear,3,breakout20_down,atr_expand,778,0.23521851,0.05819083,150,0.16000000,-0.03084821,144,0.22916667,0.06822917
h4,bear,3,breakout20_down,bb_expand,2572,0.18623639,0.00920871,550,0.21454545,0.02369724,422,0.16350711,0.00256961
h4,bear,3,breakout20_down,body_expand,1984,0.16784274,-0.00918494,451,0.19512195,0.00427374,323,0.17027864,0.00934114
h4,bear,6,atr_expand,trend_bear,1578,0.32256020,-0.01819567,326,0.37116564,0.02010181,207,0.21739130,-0.04071680
h4,bear,6,atr_expand,price20_bear,2595,0.36300578,0.02224991,493,0.36105477,0.00999094,429,0.27505828,0.01695017
h4,bear,6,atr_expand,price200_bear,2286,0.33333333,-0.00742254,486,0.35596708,0.00490325,365,0.26575342,0.00764532
h4,bear,6,atr_expand,ema20_falling,2595,0.36300578,0.02224991,493,0.36105477,0.00999094,429,0.27505828,0.01695017
h4,bear,6,atr_expand,ema200_falling,2286,0.33333333,-0.00742254,486,0.35596708,0.00490325,365,0.26575342,0.00764532
h4,bear,6,atr_expand,momentum_bear,1730,0.36531792,0.02456205,334,0.38622754,0.03516372,272,0.27573529,0.01762719
h4,bear,6,atr_expand,rsi40,1581,0.38266920,0.04191332,317,0.36908517,0.01802134,298,0.29194631,0.03383820
h4,bear,6,atr_expand,macd_bear,2630,0.36273764,0.02198177,500,0.34400000,-0.00706383,431,0.26914153,0.01103342
h4,bear,6,atr_expand,macd_falling,2587,0.34712022,0.00636434,479,0.34446764,-0.00659619,433,0.26096998,0.00286187
h4,bear,6,atr_expand,adx25,2444,0.36333879,0.02258292,473,0.33615222,-0.01491161,347,0.21613833,-0.04196978
h4,bear,6,atr_expand,adx_rising,3127,0.35881036,0.01805449,620,0.38064516,0.02958133,565,0.25132743,-0.00678067
h4,bear,6,atr_expand,di_bear,2674,0.36163052,0.02087464,506,0.38735178,0.03628795,458,0.27074236,0.01263425
h4,bear,6,atr_expand,di_strong_bear,2257,0.37084626,0.03009038,431,0.39675174,0.04568791,421,0.27315914,0.01505104
h4,bear,6,atr_expand,volatility,2864,0.35335196,0.01259608,605,0.39504132,0.04397749,491,0.26476578,0.00665768
h4,bear,6,atr_expand,bb_bear,2608,0.36388037,0.02312449,491,0.36048880,0.00942497,429,0.28205128,0.02394317
h4,bear,6,atr_expand,bb_lower,1846,0.37269772,0.03194185,347,0.34870317,-0.00236066,334,0.29041916,0.03231105
h4,bear,6,atr_expand,body_bear,1132,0.32597173,-0.01478414,190,0.33157895,-0.01948488,192,0.31250000,0.05439189
h4,bear,6,atr_expand,rsi_down1,1679,0.32459797,-0.01615790,325,0.32615385,-0.02490998,264,0.29545455,0.03734644
h4,bear,6,atr_expand,rsi_down3,2211,0.34554500,0.00478913,399,0.34085213,-0.01021170,394,0.26395939,0.00585128
h4,bear,6,atr_expand,rsi_cross50_down,493,0.34279919,0.00204332,74,0.24324324,-0.10782059,68,0.35294118,0.09483307
h4,bear,6,atr_expand,rsi_cross45_down,491,0.32790224,-0.01285363,84,0.29761905,-0.05344478,76,0.38157895,0.12347084
h4,bear,6,atr_expand,macd_cross_down,354,0.30790960,-0.03284627,57,0.28070175,-0.07036208,44,,
h4,bear,6,atr_expand,macd_accel_down,2587,0.34712022,0.00636434,479,0.34446764,-0.00659619,433,0.26096998,0.00286187
h4,bear,6,atr_expand,adx_up3,1626,0.39360394,0.05284806,337,0.37685460,0.02579077,330,0.26969697,0.01158886
h4,bear,6,atr_expand,adx_cross25_up,196,0.40306122,0.06230535,38,,,38,,
h4,bear,6,atr_expand,di_cross_down,370,0.31891892,-0.02183695,58,0.37931034,0.02824652,40,,
h4,bear,6,atr_expand,di_spread_down3,2256,0.35239362,0.01163774,408,0.36519608,0.01413225,408,0.26470588,0.00659777
h4,bear,6,atr_expand,ema20_slope_down3,2514,0.36953063,0.02877476,494,0.35829960,0.00723577,412,0.27669903,0.01859092
h4,bear,6,atr_expand,price20_cross_down,531,0.33145009,-0.00930578,80,0.23750000,-0.11356383,69,0.33333333,0.07522523
h4,bear,6,atr_expand,price200_cross_down,235,0.30212766,-0.03862821,61,0.40983607,0.05877224,43,,
h4,bear,6,atr_expand,breakout20_down,778,0.38817481,0.04741893,150,0.34000000,-0.01106383,144,0.30555556,0.04744745
h4,bear,6,atr_expand,bb_expand,2638,0.35443518,0.01367930,511,0.36007828,0.00901445,470,0.26382979,0.00572168
h4,bear,6,atr_expand,body_expand,1867,0.31440814,-0.02634773,349,0.33237822,-0.01868561,276,0.27898551,0.02087740
d1,bull,1,atr_expand,trend_bull,305,0.33770492,0.01567102,59,0.44067797,-0.00830163,84,0.27380952,0.03095238
d1,bull,1,atr_expand,price20_bull,245,0.24489796,-0.07713594,62,0.43548387,-0.01349572,43,,
d1,bull,1,atr_expand,price200_bull,346,0.33526012,0.01322622,70,0.42857143,-0.02040816,89,0.23595506,-0.00690209
d1,bull,1,atr_expand,ema20_rising,245,0.24489796,-0.07713594,62,0.43548387,-0.01349572,43,,
d1,bull,1,atr_expand,ema200_rising,346,0.33526012,0.01322622,70,0.42857143,-0.02040816,89,0.23595506,-0.00690209
d1,bull,1,atr_expand,momentum_bull,165,0.24242424,-0.07960966,42,,,27,,
d1,bull,1,atr_expand,rsi60,142,0.26056338,-0.06147052,38,,,28,,
d1,bull,1,atr_expand,macd_bull,257,0.28793774,-0.03409616,51,0.45098039,0.00200080,41,,
d1,bull,1,atr_expand,macd_rising,243,0.26337449,-0.05865941,71,0.43661972,-0.01235987,36,,
d1,bull,1,atr_expand,adx25,323,0.37461300,0.05257910,47,,,69,0.28985507,0.04699793
d1,bull,1,atr_expand,adx_rising,401,0.34413965,0.02210575,97,0.44329897,-0.00568062,114,0.26315789,0.02030075
d1,bull,1,atr_expand,di_bull,269,0.24535316,-0.07668074,69,0.43478261,-0.01419698,43,,
d1,bull,1,atr_expand,di_strong_bull,203,0.23645320,-0.08558070,61,0.40983607,-0.03914353,38,,
d1,bull,1,atr_expand,volatility,436,0.38761468,0.06558078,112,0.50000000,0.05102041,96,0.28125000,0.03839286
d1,bull,1,atr_expand,bb_bull,244,0.26229508,-0.05973882,58,0.44827586,-0.00070373,41,,
d1,bull,1,atr_expand,bb_upper,137,0.21167883,-0.11035507,39,,,29,,
d1,bull,1,atr_expand,body_bull,135,0.21481481,-0.10721908,38,,,22,,
d1,bull,1,atr_expand,rsi_up1,197,0.25888325,-0.06315065,60,0.45000000,0.00102041,32,,
d1,bull,1,atr_expand,rsi_up3,172,0.20930233,-0.11273157,58,0.44827586,-0.00070373,29,,
d1,bull,1,atr_expand,rsi_cross50_up,43,,,13,,,5,,
d1,bull,1,atr_expand,rsi_cross55_up,36,,,11,,,5,,
d1,bull,1,atr_expand,macd_cross_up,20,,,10,,,3,,
d1,bull,1,atr_expand,macd_accel_up,243,0.26337449,-0.05865941,71,0.43661972,-0.01235987,36,,
d1,bull,1,atr_expand,adx_up3,229,0.42794760,0.10591370,38,,,60,0.21666667,-0.02619048
d1,bull,1,atr_expand,adx_cross25_up,22,,,5,,,10,,
d1,bull,1,atr_expand,di_cross_up,22,,,10,,,2,,
d1,bull,1,atr_expand,di_spread_up3,178,0.20786517,-0.11416873,65,0.46153846,0.01255887,28,,
d1,bull,1,atr_expand,ema20_slope_up3,268,0.27611940,-0.04591450,61,0.42622951,-0.02275008,51,0.19607843,-0.04677871
d1,bull,1,atr_expand,price20_cross_up,50,0.16000000,-0.16203390,14,,,4,,
d1,bull,1,atr_expand,price200_cross_up,23,,,5,,,5,,
d1,bull,1,atr_expand,breakout20_up,55,0.12727273,-0.19476117,22,,,12,,
d1,bull,1,atr_expand,bb_expand,313,0.35463259,0.03259869,96,0.52083333,0.07185374,84,0.25000000,0.00714286
d1,bull,1,atr_expand,body_expand,266,0.25563910,-0.06639480,62,0.50000000,0.05102041,45,,
d1,bull,1,volatility,trend_bull,2009,0.32702837,0.02044626,327,0.29663609,-0.04608692,379,0.26649077,-0.01142802
d1,bull,1,volatility,price20_bull,2229,0.29878869,-0.00779342,460,0.32826087,-0.01446214,368,0.24184783,-0.03607096
d1,bull,1,volatility,price200_bull,2538,0.32939322,0.02281111,424,0.29952830,-0.04319470,504,0.27182540,-0.00609338
d1,bull,1,volatility,ema20_rising,2229,0.29878869,-0.00779342,460,0.32826087,-0.01446214,368,0.24184783,-0.03607096
d1,bull,1,volatility,ema200_rising,2538,0.32939322,0.02281111,424,0.29952830,-0.04319470,504,0.27182540,-0.00609338
d1,bull,1,volatility,momentum_bull,1482,0.30161943,-0.00496268,295,0.31864407,-0.02407894,238,0.23949580,-0.03842298
d1,bull,1,volatility,rsi60,1060,0.27830189,-0.02828023,188,0.29255319,-0.05016981,164,0.19512195,-0.08279683
d1,bull,1,volatility,macd_bull,2244,0.30525847,-0.00132365,403,0.36724566,0.02452265,353,0.23229462,-0.04562416
d1,bull,1,volatility,macd_rising,2326,0.29879622,-0.00778590,441,0.33333333,-0.00938967,428,0.27336449,-0.00455430
d1,bull,1,volatility,adx25,2310,0.31991342,0.01333131,361,0.27977839,-0.06294461,432,0.28240741,0.00448863
d1,bull,1,volatility,adx_rising,2194,0.29990884,-0.00667327,401,0.33416459,-0.00855842,387,0.29457364,0.01665486
d1,bull,1,volatility,di_bull,2211,0.27544098,-0.03114114,451,0.32150776,-0.02121524,382,0.25130890,-0.02660988
d1,bull,1,volatility,di_strong_bull,1665,0.26726727,-0.03931485,326,0.29754601,-0.04517699,288,0.25000000,-0.02791878
d1,bull,1,volatility,bb_bull,2250,0.30622222,-0.00035989,448,0.34151786,-0.00120515,359,0.23955432,-0.03836446
d1,bull,1,volatility,bb_upper,1031,0.28709990,-0.01948221,190,0.30526316,-0.03745985,152,0.21052632,-0.06739247
d1,bull,1,volatility,body_bull,992,0.30443548,-0.00214663,179,0.34078212,-0.00194088,185,0.31891892,0.04100014
d1,bull,1,volatility,rsi_up1,1145,0.28296943,-0.02361268,210,0.35238095,0.00965795,210,0.24285714,-0.03506164
d1,bull,1,volatility,rsi_up3,1313,0.27722772,-0.02935439,252,0.33333333,-0.00938967,243,0.25102881,-0.02688998
d1,bull,1,volatility,rsi_cross50_up,261,0.33716475,0.03058264,56,0.50000000,0.15727700,55,0.32727273,0.04935395
d1,bull,1,volatility,rsi_cross55_up,262,0.34732824,0.04074613,62,0.32258065,-0.02014236,39,,
d1,bull,1,volatility,macd_cross_up,183,0.26229508,-0.04428703,36,,,38,,
d1,bull,1,volatility,macd_accel_up,2326,0.29879622,-0.00778590,441,0.33333333,-0.00938967,428,0.27336449,-0.00455430
d1,bull,1,volatility,adx_up3,853,0.35052755,0.04394544,142,0.36619718,0.02347418,189,0.29100529,0.01308651
d1,bull,1,volatility,adx_cross25_up,87,0.35632184,0.04973973,15,,,19,,
d1,bull,1,volatility,di_cross_up,209,0.30143541,-0.00514671,52,0.40384615,0.06112315,35,,
d1,bull,1,volatility,di_spread_up3,1401,0.29693076,-0.00965135,257,0.32295720,-0.01976581,252,0.25396825,-0.02395053
d1,bull,1,volatility,ema20_slope_up3,2204,0.30172414,-0.00485797,451,0.31042129,-0.03230172,362,0.24033149,-0.03758729
d1,bull,1,volatility,price20_cross_up,314,0.28980892,-0.01677320,66,0.45454545,0.11182245,58,0.27586207,-0.00205671
d1,bull,1,volatility,price200_cross_up,94,0.34042553,0.03384342,17,,,22,,
d1,bull,1,volatility,breakout20_up,331,0.26283988,-0.04374223,57,0.28070175,-0.06202125,55,0.16363636,-0.11428242
d1,bull,1,volatility,atr_expand,436,0.38761468,0.08103257,112,0.50000000,0.15727700,96,0.28125000,0.00333122
d1,bull,1,volatility,bb_expand,1189,0.31034483,0.00376272,245,0.38775510,0.04503210,229,0.30567686,0.02775807
d1,bull,1,volatility,body_expand,1344,0.30505952,-0.00152259,263,0.37262357,0.02990057,205,0.31219512,0.03427634
d1,bull,1,adx_cross25_up,trend_bull,120,0.31666667,0.01132316,25,,,26,,
d1,bull,1,adx_cross25_up,price20_bull,154,0.27272727,-0.03261624,35,,,27,,
d1,bull,1,adx_cross25_up,price200_bull,162,0.30246914,-0.00287438,36,,,36,,
d1,bull,1,adx_cross25_up,ema20_rising,154,0.27272727,-0.03261624,35,,,27,,
d1,bull,1,adx_cross25_up,ema200_rising,162,0.30246914,-0.00287438,36,,,36,,
d1,bull,1,adx_cross25_up,momentum_bull,134,0.28358209,-0.02176142,33,,,24,,
d1,bull,1,adx_cross25_up,rsi60,132,0.25000000,-0.05534351,32,,,24,,
d1,bull,1,adx_cross25_up,macd_bull,151,0.26490066,-0.04044285,33,,,26,,
d1,bull,1,adx_cross25_up,macd_rising,129,0.30232558,-0.00301793,29,,,22,,
d1,bull,1,adx_cross25_up,adx25,262,0.30534351,0.00000000,54,0.22222222,0.00000000,55,0.23636364,0.00000000
d1,bull,1,adx_cross25_up,adx_rising,262,0.30534351,0.00000000,54,0.22222222,0.00000000,55,0.23636364,0.00000000
d1,bull,1,adx_cross25_up,di_bull,154,0.27272727,-0.03261624,35,,,27,,
d1,bull,1,adx_cross25_up,di_strong_bull,154,0.27272727,-0.03261624,35,,,27,,
d1,bull,1,adx_cross25_up,volatility,87,0.35632184,0.05097833,15,,,19,,
d1,bull,1,adx_cross25_up,bb_bull,154,0.27272727,-0.03261624,35,,,27,,
d1,bull,1,adx_cross25_up,bb_upper,122,0.28688525,-0.01845827,27,,,23,,
d1,bull,1,adx_cross25_up,body_bull,60,0.31666667,0.01132316,12,,,11,,
d1,bull,1,adx_cross25_up,rsi_up1,55,0.30909091,0.00374740,12,,,5,,
d1,bull,1,adx_cross25_up,rsi_up3,81,0.30864198,0.00329846,20,,,11,,
d1,bull,1,adx_cross25_up,rsi_cross50_up,0,,,0,,,0,,
d1,bull,1,adx_cross25_up,rsi_cross55_up,3,,,1,,,0,,
d1,bull,1,adx_cross25_up,macd_cross_up,7,,,2,,,0,,
d1,bull,1,adx_cross25_up,macd_accel_up,129,0.30232558,-0.00301793,29,,,22,,
d1,bull,1,adx_cross25_up,adx_up3,170,0.31176471,0.00642119,38,,,37,,
d1,bull,1,adx_cross25_up,di_cross_up,0,,,0,,,0,,
d1,bull,1,adx_cross25_up,di_spread_up3,82,0.32926829,0.02392478,17,,,11,,
d1,bull,1,adx_cross25_up,ema20_slope_up3,155,0.27096774,-0.03437577,35,,,27,,
d1,bull,1,adx_cross25_up,price20_cross_up,0,,,1,,,0,,
d1,bull,1,adx_cross25_up,price200_cross_up,5,,,2,,,1,,
d1,bull,1,adx_cross25_up,breakout20_up,52,0.28846154,-0.01688197,13,,,9,,
d1,bull,1,adx_cross25_up,atr_expand,22,,,5,,,10,,
d1,bull,1,adx_cross25_up,bb_expand,162,0.33333333,0.02798982,37,,,32,,
d1,bull,1,adx_cross25_up,body_expand,78,0.33333333,0.02798982,18,,,14,,
d1,bull,1,breakout20_up,trend_bull,649,0.31124807,0.03117108,172,0.27325581,0.02042563,138,0.18115942,0.02919864
d1,bull,1,breakout20_up,price20_bull,1039,0.28007700,0.00000000,265,0.25283019,0.00000000,204,0.15196078,0.00000000
d1,bull,1,breakout20_up,price200_bull,914,0.28336980,0.00329281,229,0.26200873,0.00917854,185,0.14594595,-0.00601484
d1,bull,1,breakout20_up,ema20_rising,1039,0.28007700,0.00000000,265,0.25283019,0.00000000,204,0.15196078,0.00000000
d1,bull,1,breakout20_up,ema200_rising,914,0.28336980,0.00329281,229,0.26200873,0.00917854,185,0.14594595,-0.00601484
d1,bull,1,breakout20_up,momentum_bull,862,0.28770302,0.00762602,242,0.26859504,0.01576485,172,0.15116279,-0.00079799
d1,bull,1,breakout20_up,rsi60,964,0.27593361,-0.00414339,252,0.24206349,-0.01076670,187,0.14973262,-0.00222816
d1,bull,1,breakout20_up,macd_bull,1005,0.28258706,0.00251007,251,0.25099602,-0.00183417,195,0.14358974,-0.00837104
d1,bull,1,breakout20_up,macd_rising,984,0.28556911,0.00549211,254,0.24803150,-0.00479869,195,0.14871795,-0.00324284
d1,bull,1,breakout20_up,adx25,438,0.24885845,-0.03121855,101,0.18811881,-0.06471138,75,0.20000000,0.04803922
