timeframe,direction,horizon_bars,conditions,discovery_samples,validation_samples,oos_samples,discovery_lift,validation_lift,oos_lift,oos_wilson95_lower,oos_pairs_n_ge5,oos_pairs_above_oos_base,oos_pair_hit_mean,oos_min_pair_hit
d1,bear,1,di_bear+atr_expand,380,78,97,1.37448776,2.11776077,2.04563240,0.33880061,8,7,0.40337302,0.20000000
d1,bear,1,atr_expand+mtf_di_strong_bear+structure_ll,242,48,63,1.37345508,2.04842932,1.94976754,0.29958466,6,4,0.37777778,0.00000000
d1,bear,1,adx_up3+mtf_di_strong_bear+range_expand,349,53,68,1.37186218,1.40993777,1.04215516,0.13849012,10,5,0.23059524,0.00000000
d1,bear,1,di_spread_down3+atr_expand,342,57,95,1.36523195,1.72499311,2.23789109,0.37626742,8,7,0.44234966,0.14285714
d1,bear,1,adx_up3+mtf_price20_bear+range_expand,416,74,76,1.36017018,1.27556247,1.18110919,0.16628927,10,6,0.25591270,0.00000000
d1,bear,1,atr_expand+mtf_adx_rising+structure_ll,201,40,58,1.35832463,2.06481675,2.03639515,0.31181799,6,4,0.37863248,0.00000000
d1,bear,1,atr_expand+mtf_volatility,612,145,135,1.35774563,1.62744178,2.16974132,0.37748692,11,9,0.40630787,0.00000000
d1,bear,1,atr_expand+mtf_trend_bear,280,68,52,1.35663727,2.02433015,1.54452740,0.21522074,5,5,0.34349206,0.22222222
d1,bear,1,atr_expand+mtf_price200_bear+structure_ll,223,51,58,1.34852583,1.92793348,1.71057192,0.25054913,5,3,0.35531136,0.00000000
d1,bear,1,adx_up3+mtf_price200_bear+structure_ll,459,87,98,1.34481472,1.03975447,1.01237930,0.14464543,10,3,0.16782107,0.00000000
d1,bear,1,atr_expand+range_expand,498,100,103,1.34278940,1.53386387,2.15581094,0.36342238,9,7,0.44995930,0.20000000
d1,bear,1,adx_up3+mtf_price200_bear+impulse_bear,263,34,52,1.33901302,1.27243609,1.54452740,0.21522074,5,3,0.31142857,0.00000000
d1,bear,1,volatility+bb_expand,1189,245,229,1.33781093,1.58924671,1.40288951,0.24150969,12,6,0.27019168,0.00000000
d1,bear,1,atr_expand+mtf_macd_bear,391,74,99,1.33581930,1.96649215,2.14747125,0.35999360,8,6,0.43658460,0.12500000
d1,bear,1,atr_expand+mtf_macd_bear+structure_ll,243,48,62,1.33523627,1.88455497,1.98121541,0.30477586,6,4,0.38703704,0.00000000
d1,bear,1,breakout20_down+mtf_volatility,386,72,71,1.33262080,1.52949389,1.59699270,0.23884988,8,5,0.34211310,0.14285714
d1,bear,1,mtf_volatility+structure_breakout20_down,386,72,71,1.33262080,1.52949389,1.59699270,0.23884988,8,5,0.34211310,0.14285714
d1,bear,1,adx_up3+mtf_adx_rising+range_expand,494,89,84,1.32963268,1.32572504,1.40608236,0.21044818,9,4,0.25045695,0.11111111
d1,bear,1,atr_expand+mtf_price200_bear+range_expand,283,50,65,1.32827412,1.88783246,1.88977470,0.28972030,6,5,0.38650794,0.20000000
d1,bear,1,atr_expand+mtf_macd_bear+range_expand,313,49,70,1.32738071,1.92635965,2.22723446,0.35904876,7,5,0.42593002,0.14285714
d1,bear,1,bb_expand+mtf_volatility,1419,342,267,1.32731835,1.44899421,1.32708897,0.23039087,12,6,0.26234053,0.00000000
d1,bear,1,adx_up3+mtf_macd_bear+close_near_low,370,72,54,1.32608237,0.98324607,1.66230182,0.23823011,6,3,0.31666667,0.16666667
d1,bear,1,adx_up3+mtf_trend_bear+structure_ll,448,85,91,1.32484108,1.06421928,0.93450397,0.12894460,10,3,0.15702742,0.00000000
d1,bear,1,atr_expand+mtf_price20_bear+structure_ll,251,49,64,1.32420769,2.00662464,1.91930243,0.29456909,6,4,0.37777778,0.00000000
d1,bear,1,adx_up3+mtf_macd_bear+structure_ll,363,57,75,1.31895290,1.03499587,1.32284229,0.19103159,9,4,0.24126984,0.00000000
d1,bear,1,bb_expand+mtf_price200_bear+range_expand,613,117,110,1.31034635,1.27737951,1.11668505,0.16671180,12,6,0.22009086,0.00000000
d1,bear,1,bb_lower+atr_expand,275,55,85,1.30936051,2.28828177,2.00093791,0.32403542,7,5,0.40536309,0.14285714
d1,bear,1,ema20_slope_down3+atr_expand,381,86,89,1.30856744,2.01222452,2.01717524,0.32932751,8,7,0.42240555,0.20000000
d1,bear,1,rsi40+atr_expand,236,50,70,1.30777533,2.35979058,1.88977470,0.29334258,7,5,0.39362245,0.12500000
d1,bear,1,atr_expand+mtf_di_strong_bear+range_expand,280,44,71,1.30011071,1.96649215,2.12932360,0.34047961,6,5,0.41097884,0.20000000
d1,bear,1,body_bear+adx_up3,332,59,51,1.29908915,1.06657201,1.57481225,0.21969932,5,3,0.34666667,0.16666667
d1,bear,1,atr_expand+mtf_di_bear,430,83,108,1.29748157,2.13234088,2.14349445,0.36301304,8,7,0.43843523,0.11111111
d1,bear,1,atr_expand+structure_ll,272,59,64,1.29470744,1.93316177,1.91930243,0.29456909,6,4,0.37777778,0.00000000
d1,bear,1,adx_up3+mtf_di_strong_bear+structure_ll,454,79,95,1.28990107,1.04547684,1.09408009,0.15819680,10,3,0.17650794,0.00000000
d1,bear,1,volatility+range_expand,1938,356,333,1.28832706,1.55772693,1.51806226,0.27344767,12,9,0.31676612,0.00000000
d1,bear,1,adx_up3+mtf_di_strong_bear+close_near_low,258,36,54,1.28827957,1.20174520,1.22485397,0.16118653,6,3,0.24761905,0.00000000
d1,bear,1,rsi_down3+atr_expand,335,59,91,1.28745551,1.99982252,2.18050927,0.36275434,6,4,0.43542715,0.00000000
d1,bear,1,di_strong_bear+volatility,1808,281,308,1.28685449,1.72155540,1.38051723,0.24422722,11,9,0.28451254,0.13888889
d1,bear,1,adx_up3+structure_ll,492,91,101,1.28678331,0.99405098,1.02908523,0.14847681,11,4,0.19480519,0.00000000
d1,bear,1,atr_expand+mtf_price20_bear+range_expand,320,49,71,1.28597908,1.92635965,1.99624088,0.31453012,7,4,0.37579365,0.12500000
d1,bear,1,adx_up3+mtf_macd_bear+impulse_bear,428,81,66,1.28505458,1.16532868,1.64639462,0.24475874,9,8,0.44814815,0.12500000
d1,bear,1,atr_expand+mtf_adx_rising+impulse_bear,194,32,51,1.28495927,1.72068063,2.13062833,0.32267519,5,5,0.52166667,0.33333333
d1,bear,1,adx_up3+mtf_adx_rising+structure_ll,330,57,73,1.28298145,1.17299532,1.29436623,0.18491445,9,3,0.21397707,0.00000000
d1,bear,1,adx25+volatility,2310,361,432,1.27955560,1.19841627,1.29047115,0.23326810,12,7,0.25285471,0.00000000
d1,bear,1,atr_expand+mtf_di_strong_bear,368,71,101,1.27952768,2.04958336,2.19850027,0.37112923,7,6,0.44475055,0.14285714
d1,bear,1,adx_up3+mtf_price20_bear+impulse_bear,410,71,71,1.27391548,1.10788290,1.46390998,0.21439726,10,7,0.34523810,0.12500000
d1,bear,1,adx_up3+mtf_price20_bear+structure_ll,463,82,96,1.27337353,1.00722768,1.08268342,0.15648917,11,4,0.19682540,0.00000000
d1,bear,1,adx_up3+close_near_low,451,80,69,1.27216078,1.08157068,1.36940195,0.19616058,9,5,0.28928571,0.14285714
d1,bear,1,atr_expand+mtf_adx_rising+range_expand,293,56,72,1.26943589,1.40463725,2.23098402,0.36126510,7,6,0.47265512,0.20000000
d1,bear,3,adx25+atr_expand,323,47,69,1.27549421,1.54946621,1.61684460,0.54926475,8,6,0.69652778,0.16666667
d1,bear,3,adx_up3+atr_expand,229,38,60,1.22996926,1.50992640,1.61684460,0.54056866,6,6,0.70383598,0.42857143
d1,bear,3,bb_lower+atr_expand,275,55,85,1.21531644,1.80557633,1.59782290,0.55313139,7,6,0.68192938,0.27272727
d1,bear,3,volatility+atr_expand,436,112,96,1.21007468,1.59600050,1.66737100,0.58908120,10,8,0.69858974,0.25000000
d1,bear,3,di_strong_bear+atr_expand,320,64,87,1.20862838,1.65511163,1.67259786,0.58616181,8,7,0.69501488,0.40000000
d1,bear,3,macd_bear+atr_expand,392,96,99,1.20648352,1.56316099,1.64134225,0.57952968,7,6,0.69479743,0.30769231
d1,bear,3,di_spread_down3+atr_expand,342,57,95,1.20463342,1.39377822,1.73598052,0.61808990,8,7,0.72756983,0.40000000
d1,bear,3,atr_expand+mtf_adx25,485,107,125,1.19616829,1.48495997,1.59097509,0.56919106,11,7,0.58714390,0.00000000
d1,bear,3,atr_expand+bb_expand,313,96,84,1.18864966,1.63212397,1.53022793,0.52415240,9,7,0.62619048,0.25000000
d1,bear,3,di_bear+atr_expand,380,78,97,1.18373672,1.69755039,1.62517885,0.57162727,8,7,0.69126984,0.33333333
d1,bear,3,rsi_down3+atr_expand,335,59,91,1.17333423,1.53354976,1.70568222,0.60275965,6,4,0.67191347,0.27272727
d1,bear,3,adx_rising+atr_expand,401,97,114,1.16892173,1.45604322,1.57429606,0.55795779,9,7,0.65155354,0.33333333
d1,bear,3,atr_expand+mtf_di_bear,430,83,108,1.16341175,1.67505274,1.63930078,0.58293332,8,7,0.71089914,0.30769231
d1,bear,3,rsi40+atr_expand,236,50,70,1.15786064,1.89786134,1.52445348,0.51147201,7,6,0.65586735,0.25000000
d1,bear,3,atr_expand+mtf_di_strong_bear+structure_ll,242,48,63,1.15521074,1.60913631,1.57834830,0.52751461,6,4,0.62407407,0.33333333
d1,bear,3,adx_up3+mtf_volatility,1060,202,220,1.15409634,1.00508429,1.15751375,0.41222832,12,6,0.47919275,0.00000000
d1,bear,3,atr_expand+mtf_volatility,612,145,135,1.15401857,1.46106406,1.56294978,0.56072538,11,8,0.58440573,0.00000000
d1,bear,3,atr_expand+mtf_di_strong_bear,368,71,101,1.15379458,1.67842306,1.63285297,0.57691616,7,6,0.69311994,0.30769231
d1,bear,3,ema20_slope_down3+atr_expand,381,86,89,1.15304499,1.64228131,1.63501140,0.57134228,8,7,0.70532367,0.36363636
d1,bear,3,volatility+bb_expand,1189,245,229,1.15263203,1.25203002,1.21792879,0.43792538,12,7,0.45299193,0.00000000
d1,bear,3,atr_expand+mtf_adx_rising+impulse_bear,194,32,51,1.14849492,1.37925969,1.61684460,0.52968378,5,4,0.72666667,0.33333333
d1,bear,3,atr_expand+mtf_price20_bear,420,75,104,1.14606997,1.64775558,1.58575144,0.55840894,7,6,0.66918039,0.25000000
d1,bear,3,atr_expand+mtf_ema20_falling,420,75,104,1.14606997,1.64775558,1.58575144,0.55840894,7,6,0.66918039,0.25000000
d1,bear,3,bb_bear+atr_expand,404,89,99,1.14463299,1.61171919,1.64134225,0.57952968,8,7,0.68050023,0.30769231
d1,bear,3,atr_expand+mtf_bb_bear,420,73,104,1.14106530,1.63243887,1.60907131,0.56826627,7,6,0.66918039,0.25000000
d1,bear,3,volatility+adx_up3,853,142,189,1.14092449,1.18111253,1.14205690,0.40102676,12,8,0.45466657,0.00000000
d1,bear,3,di_strong_bear+volatility,1808,281,308,1.14050062,1.32723068,1.17326224,0.42850045,11,8,0.46953204,0.25000000
d1,bear,3,rsi_cross45_down+mtf_volatility,317,66,58,1.14049695,1.17028095,1.46352313,0.47493216,6,2,0.50416667,0.00000000
d1,bear,3,macd_falling+atr_expand,406,76,104,1.13899440,1.56800049,1.70235081,0.60810070,7,6,0.72336473,0.33333333
d1,bear,3,macd_accel_down+atr_expand,406,76,104,1.13899440,1.56800049,1.70235081,0.60810070,7,6,0.72336473,0.33333333
d1,bear,3,breakout20_down+mtf_volatility,386,72,71,1.13266368,1.19535840,1.22971280,0.39341308,8,5,0.54935516,0.28571429
d1,bear,3,mtf_volatility+structure_breakout20_down,386,72,71,1.13266368,1.19535840,1.22971280,0.39341308,8,5,0.54935516,0.28571429
d1,bear,3,atr_expand+mtf_price20_bear+structure_ll,251,49,64,1.13053755,1.57629679,1.55368661,0.51820851,6,4,0.62407407,0.33333333
d1,bear,3,volatility+breakout20_down,320,52,59,1.12980479,1.27316279,1.19208034,0.36843837,6,4,0.56686508,0.14285714
d1,bear,3,volatility+structure_breakout20_down,320,52,59,1.12980479,1.27316279,1.19208034,0.36843837,6,4,0.56686508,0.14285714
d1,bear,3,atr_expand+mtf_price20_bear+range_expand,320,49,71,1.12980479,1.44118564,1.70793444,0.58981462,7,6,0.68633787,0.12500000
d1,bear,3,atr_expand+mtf_macd_falling,307,76,54,1.12971920,1.36474117,1.43719520,0.45966849,6,5,0.70555556,0.30000000
d1,bear,3,atr_expand+mtf_adx_rising+structure_ll,201,40,58,1.12941263,1.54477086,1.63078292,0.54424055,6,4,0.64287749,0.33333333
d1,bear,3,atr_expand+mtf_macd_bear,391,74,99,1.12893121,1.55073522,1.64134225,0.57952968,8,7,0.70669192,0.30000000
d1,bear,3,adx25+volatility,2310,361,432,1.12832614,1.17982104,1.16210706,0.43244953,12,7,0.45483745,0.11111111
d1,bear,3,atr_expand+mtf_trend_bear,280,68,52,1.12605129,1.72001797,1.30591295,0.40503611,5,5,0.60761905,0.44444444
d1,bear,3,atr_expand+mtf_macd_bear+structure_ll,243,48,62,1.12450663,1.51718566,1.60380553,0.53717700,6,4,0.64814815,0.33333333
d1,bear,3,adx_up3+mtf_di_strong_bear+close_near_low,258,36,54,1.12430547,0.79690560,0.89824700,0.25423375,6,2,0.33809524,0.16666667
d1,bear,3,price20_bear+atr_expand,404,85,97,1.12382148,1.66160227,1.65018160,0.58226633,8,7,0.69735577,0.30769231
d1,bear,3,ema20_falling+atr_expand,404,85,97,1.12382148,1.66160227,1.65018160,0.58226633,8,7,0.69735577,0.30769231
d1,bear,3,bb_expand+mtf_volatility,1419,342,267,1.12282417,1.20665059,1.14450798,0.41285415,12,6,0.44256509,0.07142857
d1,bear,3,atr_expand+mtf_price200_bear,382,78,92,1.12251395,1.61267287,1.55533421,0.53945272,9,7,0.60491623,0.00000000
d1,bear,3,momentum_bear+atr_expand,268,53,75,1.12156949,1.74879720,1.61684460,0.55417426,7,6,0.69323058,0.33333333
d1,bear,3,volatility+mtf_adx25,2287,397,395,1.12037261,1.26183154,1.17272400,0.43465891,12,7,0.44644335,0.00000000
d1,bear,3,adx25+di_spread_down3,1564,335,290,1.11952345,0.89590122,1.00355872,0.35859583,12,7,0.40590956,0.05263158
d1,bear,3,adx_up3+mtf_price200_bear+impulse_bear,263,34,52,1.11891535,0.90868874,1.07271421,0.31595057,5,3,0.48000000,0.33333333
d1,bear,3,atr_expand+mtf_di_strong_bear+range_expand,280,44,71,1.11854428,1.50464694,1.74209313,0.60457983,6,4,0.70026455,0.22222222
d1,bear,3,atr_expand+range_expand,498,100,103,1.11851413,1.39029377,1.67178592,0.59450020,9,8,0.71801655,0.20000000
d1,bear,3,atr_expand+mtf_adx_rising,359,79,98,1.11831426,1.42465305,1.68283826,0.59675558,7,6,0.71947279,0.37500000
d1,bear,3,atr_expand+mtf_price20_bear+impulse_bear,271,40,59,1.11690991,1.43443008,1.56203631,0.51655496,6,4,0.68009259,0.33333333
d1,bear,3,atr_expand+mtf_macd_bear+range_expand,313,49,70,1.11477878,1.39614859,1.80162684,0.62973870,7,6,0.73095595,0.14285714
d1,bear,3,atr_expand+mtf_rsi40,281,54,79,1.11456369,1.63467816,1.62707780,0.56146577,6,5,0.73408189,0.25000000
d1,bear,3,body_bear+adx_up3,332,59,51,1.11429332,0.86028401,1.14130207,0.34052990,5,3,0.45333333,0.16666667
d1,bear,3,adx_up3+mtf_macd_bear+range_expand,468,98,77,1.11386042,1.08088923,1.22838194,0.39720009,10,7,0.55075397,0.33333333
d1,bear,3,atr_expand+mtf_di_strong_bear+structure_lh,287,55,85,1.11323444,1.68520457,1.62635545,0.56520191,6,5,0.67508048,0.33333333
d1,bear,3,atr_expand+mtf_price200_bear+structure_ll,223,51,58,1.11224916,1.51448123,1.50533808,0.49202807,5,3,0.58542125,0.33333333
d1,bear,3,adx_up3+mtf_macd_falling,1278,303,246,1.11183614,0.94681854,0.78870468,0.26974160,12,4,0.32791257,0.00000000
d1,bear,3,adx25+body_expand,1648,352,286,1.11092794,1.02817541,0.90735510,0.32006085,12,4,0.35536586,0.06250000
d1,bear,3,volatility+bb_lower,1101,188,192,1.10920995,1.27948346,1.13684386,0.39947015,11,6,0.45340154,0.21739130
d1,bear,3,atr_expand+mtf_macd_bear+impulse_bear,273,38,58,1.10872742,1.33570413,1.58896797,0.52667777,6,4,0.69497354,0.33333333
d1,bear,3,adx25+mtf_volatility,1932,350,296,1.10864373,0.98991439,1.18805304,0.43341195,12,7,0.50064793,0.16666667
d1,bear,3,body_bear+bb_expand,493,117,86,1.10854001,0.99966856,0.90242489,0.27746251,11,4,0.37997835,0.00000000
d1,bear,3,adx_up3+mtf_trend_bear+range_expand,368,58,59,1.10809974,0.98926213,0.98654925,0.29089034,7,4,0.41377551,0.12500000
d1,bear,3,adx25+mtf_adx25,2961,524,513,1.10741687,1.01917816,1.00225455,0.37144270,12,6,0.40219295,0.23809524
d1,bear,3,atr_expand+mtf_price200_bear+range_expand,283,50,65,1.10668692,1.45649824,1.67903093,0.57202357,6,5,0.66884921,0.25000000
d1,bear,3,rsi_down1+atr_expand,285,46,62,1.10629600,1.53517601,1.56468833,0.52081131,6,5,0.70667989,0.28571429
d1,bear,3,adx25+bb_expand,1394,281,259,1.10526430,1.00523981,1.08621993,0.38851626,12,6,0.41878475,0.00000000
d1,bear,5,adx25+atr_expand,323,47,69,1.19110964,1.35711852,1.39745603,0.57916430,8,6,0.71041667,0.16666667
d1,bear,5,adx_up3+atr_expand,229,38,60,1.15502526,1.34283307,1.37270941,0.55766233,6,5,0.72235450,0.42857143
d1,bear,5,volatility+atr_expand,436,112,96,1.15421676,1.35054065,1.42293048,0.61080110,10,8,0.71294872,0.25000000
d1,bear,5,di_spread_down3+atr_expand,342,57,95,1.14000300,1.18297199,1.45905442,0.62918566,8,6,0.73538233,0.40000000
d1,bear,5,rsi_down3+atr_expand,335,59,91,1.13818907,1.29731330,1.45696308,0.62585218,6,4,0.69179651,0.27272727
d1,bear,5,di_strong_bear+atr_expand,320,64,87,1.13786864,1.36681223,1.43158929,0.61016029,8,6,0.71175595,0.40000000
d1,bear,5,adx_rising+atr_expand,401,97,114,1.12646479,1.22120680,1.37447155,0.59406571,9,7,0.67445240,0.33333333
d1,bear,5,adx_up3+mtf_di_strong_bear+close_near_low,258,36,54,1.12505368,0.86058548,0.85561833,0.30331824,6,1,0.37142857,0.16666667
d1,bear,5,bb_lower+atr_expand,275,55,85,1.12420641,1.49106788,1.37073995,0.57733820,7,5,0.70184696,0.27272727
d1,bear,5,rsi_cross45_down+mtf_volatility,317,66,58,1.12154661,1.07688236,1.28150332,0.50927524,6,3,0.54583333,0.00000000
d1,bear,5,macd_bear+atr_expand,392,96,99,1.11289424,1.30986172,1.40010272,0.60048739,7,5,0.71184004,0.30769231
d1,bear,5,atr_expand+mtf_adx25,485,107,125,1.11197277,1.26036268,1.38208401,0.60219824,11,7,0.62791343,0.33333333
d1,bear,5,di_bear+atr_expand,380,78,97,1.11187958,1.40185869,1.38755138,0.59295416,8,7,0.70714286,0.33333333
d1,bear,5,atr_expand+mtf_di_bear,430,83,108,1.11040801,1.40523667,1.41363028,0.61179210,8,7,0.73917948,0.30769231
d1,bear,5,volatility+bb_expand,1189,245,229,1.10939348,1.13808038,1.11407452,0.48983949,12,7,0.50345327,0.00000000
d1,bear,5,macd_falling+atr_expand,406,76,104,1.10836168,1.31885390,1.46800068,0.63843045,7,6,0.75788854,0.33333333
d1,bear,5,macd_accel_down+atr_expand,406,76,104,1.10836168,1.31885390,1.46800068,0.63843045,7,6,0.75788854,0.33333333
d1,bear,5,body_bear+adx_up3,332,59,51,1.10708747,0.95754077,1.06350514,0.39523304,5,3,0.48666667,0.16666667
d1,bear,5,rsi40+atr_expand,236,50,70,1.10621063,1.56727802,1.32009685,0.54039550,7,5,0.67670068,0.25000000
d1,bear,5,adx25+di_spread_down3,1564,335,290,1.10585699,0.95200852,1.05983788,0.47014238,12,8,0.52082972,0.21052632
d1,bear,5,adx_up3+mtf_volatility,1060,202,220,1.10505719,0.94729560,1.05920815,0.46139954,12,7,0.52881322,0.10000000
d1,bear,5,adx_up3+mtf_macd_bear+close_near_low,370,72,54,1.10479443,0.83527414,1.07882311,0.40605356,6,5,0.47777778,0.16666667
d1,bear,5,atr_expand+bb_expand,313,96,84,1.10295543,1.36681223,1.31531389,0.54833795,9,7,0.64338624,0.25000000
d1,bear,5,atr_expand+mtf_price20_bear+structure_ll,251,49,64,1.10168744,1.33891810,1.34969141,0.54999106,6,4,0.65185185,0.33333333
d1,bear,5,adx25+volatility,2310,361,432,1.10115720,1.16109626,1.13462431,0.51769494,12,7,0.55491485,0.37037037
d1,bear,5,bb_bear+atr_expand,404,89,99,1.10109463,1.35145479,1.40010272,0.60048739,8,7,0.69664606,0.30769231
d1,bear,5,atr_expand+mtf_di_strong_bear+structure_ll,242,48,63,1.10007571,1.36681223,1.37111509,0.55996468,6,4,0.65185185,0.33333333
d1,bear,5,atr_expand+mtf_price20_bear,420,75,104,1.10004192,1.38503639,1.37142169,0.58810066,7,6,0.70150078,0.25000000
d1,bear,5,atr_expand+mtf_ema20_falling,420,75,104,1.10004192,1.38503639,1.37142169,0.58810066,7,6,0.70150078,0.25000000
d1,bear,10,adx_up3+atr_expand,229,38,60,1.12493440,1.13386909,1.12978094,0.57491292,6,4,0.72235450,0.42857143
d1,bear,10,adx25+atr_expand,323,47,69,1.11390239,1.20125236,1.19293639,0.62489426,8,6,0.76041667,0.16666667
d1,bear,10,atr_expand+mtf_adx25,485,107,125,1.10088466,1.06919141,1.20079574,0.66101716,11,9,0.72018783,0.36363636
